"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.25038196928614e-05,6.46421468659205e-05,8.57298667217449e-06,1.06626867278479e-05,8.36791180643648e-06,7.72846311696143e-06
0,0,8.49402059610238e-07,0,0,0,0
2.86468070150818e-06,6.17518185907855e-05,6.11002312639607e-05,8.5815141097539e-06,1.13703215803823e-05,9.20203979257214e-06,8.45200958326835e-06
0,0,0,0,0,0,0
0,0,1.29140793623168e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.15366207188408e-05,0.000126987872042264,0.000131674189981178,4.0534752230173e-05,4.68041568565897e-05,3.86058267723241e-05,3.30954986659845e-05
2.40873781500811e-05,0.00018839798240311,0.000218681911713048,8.43338179712745e-05,9.54172398267444e-05,7.74149875336434e-05,6.60454194135242e-05
0.000399457358916722,0.000938761159464295,0.000514381959616417,0.000314118077617152,0.000386897049814671,0.000312118752294606,0.000264151898258097
9.52705976804729e-05,0.000268280305595828,0.000259696720357721,0.000115559152790198,0.000135683187066573,0.00011194827504337,9.38360043094673e-05
0.000350438732952579,0.00080593656491132,0.000482077620538535,0.000325230892995332,0.000403049992459677,0.000324371426499715,0.000273958970538131
7.96448841487652e-05,0.000212343505682474,0.00020417502262289,9.00700893166827e-05,0.000110523677844834,9.27482153607064e-05,7.71822083324376e-05
0.000224880740384963,0.000448305533668207,0.000375950032505216,0.000379708701509325,0.00033411391073057,0.000272289478840905,0.000228821022147105
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000161401556926679,0.000392175101795156,0.000490909605078946,0.000230696207198161,0.000272171087471927,0.000217271232166101,0.000190164392009023
0.000401152321052716,0.000933000673372694,0.000823392875483041,0.00160049505623712,0.00143465482434786,0.0013288529967781,0.00124804378809412
0.000296088566709711,0.000785038274618304,0.000431425534762151,0.000354048843736425,0.000285821764053611,0.000237521997765984,0.000202977141515006
0.000389166073252762,0.000931808533688059,0.00052716634534204,0.000304209745742584,0.000362744143320724,0.000296343684418157,0.000249242685362065
0.00252907073275522,0.00214784502969323,0.00256665661730291,0.00258506524611941,0.00227283387394155,0.00210257072218756,0.00197903841945858
0.00262885013105507,0.00217179622943343,0.00213510795925018,0.00187643075243796,0.00166489762453161,0.00153292108199376,0.00143588045908209
0.00212145975947545,0.00186881828796558,0.00329574353059649,0.00347548537846727,0.00215766288990669,0.001970990195033,0.00182207728515538
0.00211521022801466,0.00186850942583398,0.00190303492584759,0.00172149642110783,0.00155462535148205,0.00142366812055079,0.00131737897118349
0.00048355545665884,0.000749189172473681,0.00198775268816977,0.00217628835697995,0.00194284996233513,0.00178889694856329,0.0016620465326295
0.000430519951382994,0.000995768617216203,0.000839377905479921,0.00153177249983726,0.00140898429404852,0.000316654039450014,0.000351050353619627
0.000380372301789411,0.000804946692442765,0.000820584636071632,0.00189351773850548,0.00171876651267775,0.0015888298537926,0.00147794462802256
0.000498622924486391,0.000520606969379096,0.00187988953703525,0.00211439147372787,0.00189043552796896,0.00174356556985704,0.00162180211236471
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.6955134689298e-06,4.01021633779365e-06,0,0,0,0
3.36503508141276e-06,6.74336592084264e-05,6.40326201669044e-05,8.58920573262769e-06,9.94540636491098e-06,7.76445797142356e-06,7.18098211026413e-06
0,5.0341783371997e-06,3.16616353378073e-06,0,0,0,0
0,0,0,0.00412760915920828,0.00739930321984649,0.0114574987744919,0.0164392076814267
0,0,0,0.00397258574938079,0.00651868776744359,0.00929012280030576,0.0176085000288653
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00903537940585566,0.0625770289511808,0.124070039505305,0.203626162310332,0.307839114251806
0,0,0.0227197926791401,0.102642870975786,0.186502713321044,0.29173642740383,0.427118678745048
0.000435331398322264,0.000983715435451506,0.000265003464147435,0.000161540292953443,0.000167264487664046,0.000140382510755085,0.000116655448266309
5.01508395630679e-05,0.000297427895841169,0.000286475350900964,0.000147518405103544,0.000159920303762219,0.00013522735087297,0.000105695063588115
7.12397139006816e-05,0.000223246653991639,0.000174587916509608,6.93632250023059e-05,7.60556049571352e-05,6.50068252186665e-05,5.03148605133307e-05
3.83466985590062e-05,0.000234905336704887,0.000230681582807635,0.000134415401006749,0.000156424361349213,0.000133756341679562,9.75063206085182e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00279472725755393,0.036761901795987,0.0544682145114205,0.0713366373441958,0.0878038491253678
2.10514061992211e-05,0.000170801249067615,0.000185723172255857,6.18617615083227e-05,6.94019943591883e-05,5.64586826364133e-05,4.90175405113905e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00309677576274114,0.00771688890850103,0.0102085165851516,0.0132479311836987
