0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.002196088320488343,0.03602598484771952,0.016798003857715287,0.0028445053429308766,0.004293538093498157
0.0,0.0,0.0,3.410605131648481e-13,0.0,0.0
0.0,0.0026043966618090053,0.035297949690699,0.01532371240708217,0.00260319352144098,0.004706910418685001
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.2737367544323206e-13,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.410605131648481e-13,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.022170020486555586,0.07532991667933067,0.04080774651385341,0.014312680578221828,0.021303566310353957
0.0,0.02513985747100378,0.11036909345412042,0.07091865472561648,0.030251799646216094,0.043166217398580536
0.0,0.3776537886769802,0.45909705814921153,0.29867250347501795,0.1738539163291658,0.17930435784368054
0.0,0.09467564822443819,0.16751932340086,0.08264613680474867,0.03998310598344082,0.061979926005223604
0.0,0.33127897077338275,0.3945841364751459,0.26767450970157824,0.18173916055685668,0.19162296125139291
0.0,0.07936659791539569,0.13319640876558478,0.06061572535413087,0.02972001387831498,0.05077520559390059
0.0,0.2153619565842746,0.28121831472788017,0.2005590170928447,0.1422430886058713,0.1577834477108381
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.15966134496102313,0.2473723340768693,0.20361962355900687,0.13038474724525384,0.1315585425678147
0.0,0.3811090821200196,0.4566069872236085,0.39970646016154415,0.9908732606101847,1.3647432516511042
0.0,0.28427015047236637,0.3768290236925509,0.2667211858065759,0.1419563178571066,0.14111410669464353
0.0,0.36927564683901437,0.4567036905135069,0.31572167678302776,0.17265318637657293,0.17374048867401137
0.0,1.25552058487483,1.699414175505467,1.6115407911169906,2.355734933155491,2.1912705000770454
0.0,1.3070553189772909,1.9004131533642976,1.3369481157105514,1.6847794034026338,1.592287159227842
