"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,5.26333183409918e-05,5.66763204981945e-06,7.28970823415475e-06,4.48223001086159e-06
0,0,0,8.65522377314282e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,4.93522477042743e-05,5.02579761636773e-06,7.33164344820611e-06,4.90347012499515e-06
0,0,0,0,0,0,0
0,0,0,1.31591683161525e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000105259691251262,2.3644140648031e-05,2.91994329613411e-05,2.05164529000262e-05
0,2.41874698444044e-05,0.000189420467694201,0.000172800779927569,5.06670870358395e-05,6.04151078215132e-05,4.11904705298511e-05
0,0.000403522171592006,0.000956026458701025,0.00027974608074735,0.00013901542532545,0.000250153868034131,0.00017349290631541
0,9.55810839485184e-05,0.000270634491708951,0.00020262266806745,6.57171641182644e-05,8.34357135908514e-05,5.93719582192534e-05
0,0.00035406839996563,0.000821231975757907,0.000262552887604557,0.000141269660563596,0.00025333052240721,0.000180423070730941
0,7.9906296504525e-05,0.00021369674809435,0.000160256876226531,4.79791802830751e-05,6.60751080162564e-05,4.90716514019518e-05
0,0.000228025444006761,0.000459502184107191,0.000213000959346514,0.000264407054441751,0.000207184043172086,0.000151758197961371
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000400688598801245,0.000419531919593234,0.00011144621602667,0.000170593717410382,0.000122703614994081
0,0.000405223619131359,0.000950790284833076,0.000351579282789058,0.000850195425118486,0.000761199546411244,0.000701397049130351
0,0.000299768593160161,0.000802151389344267,0.000238856992356033,0.000247423890760068,0.000175835889041335,0.000133151675550436
0,0.000393214465153443,0.000949059306851937,0.000291924654038748,0.000135902593703456,0.000230317606756895,0.000165221061547269
0,0.00254157187682107,0.00133811959927554,0.00142153058090794,0.00138317316056935,0.00120649525191839,0.00110817912128192
0,0.00264561358786765,0.00136350931908142,0.0011948112466653,0.00100355769342022,0.00087395707767922,0.000799580684359086
0,0.00212803726448488,0.00116283290328097,0.00306163768745282,0.00312315856627098,0.00120118401667165,0.00102867167808299
0,0.00212179016369609,0.00116893181026242,0.00105550460807826,0.000910926689144107,0.00080559469421511,0.000730430486164818
0,0.000487977559136216,0.000360374726510896,0.00108586268130717,0.00115058957244416,0.00101847916561894,0.000929799587471432
0,0.000434883101551698,0.00101370797352452,0.00035442665308904,0.000792175304430729,0.000722209020414591,0.000118155237271169
0,0.000384231856350397,0.000821136636483247,0.000350679879324686,0.000994706312903156,0.00090422167812947,0.000832424765517539
