"V1","V2","V3","V4","V5","V6","V7","V8"
0,0,0,0,0,0,0,0
0,0,7.06853496070098e-05,5.31542057885991e-05,7.47939750402884e-06,1.71042928350108e-06,0,0
0,0,0,0,0,0,0,0
0,5.12893950628393e-06,8.27069391547832e-05,5.89298217006543e-05,4.63366200998047e-06,2.31396772134335e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.7431529376559e-06,4.341682288884e-06,1.77825624298529e-06,8.6619791487567e-07,0,0
0,0,2.995033670712e-06,0,0,0,0,0
0,0,3.63241592373094e-06,4.19678051793593e-06,1.71132617956517e-06,8.32693500915274e-07,0,0
0,0,3.40040513250094e-06,3.8926937466588e-06,1.57078266020567e-06,7.6236621232268e-07,0,0
0,0,4.35845674156075e-06,5.18067570509406e-06,2.18259200706489e-06,1.07005707666231e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.29586873409058e-06,3.82310563619339e-06,1.56886426676732e-06,7.62722979573715e-07,0,0
0,0,0,0,0,0,0,0
0,0,3.93007507558437e-06,4.6513332590227e-06,1.95189841865868e-06,9.54428448388846e-07,0,0
0,0,4.1476621308734e-06,4.87928292573935e-06,2.03074717598253e-06,9.9295719018259e-07,0,0
0,0,3.94762569920178e-06,4.6144821488231e-06,1.90679532980306e-06,9.3070179099234e-07,0,0
0,0,3.14488342764408e-06,3.59442432182006e-06,1.44933577725549e-06,7.02799405860716e-07,0,0
0,0,0,0,0,0,0,0
0,0,3.82705293686596e-06,4.43562136446664e-06,1.8142674465969e-06,8.83786576712621e-07,0,0
0,0,4.17671038888313e-06,4.89855486144854e-06,2.03070115660882e-06,9.92471418458263e-07,0,0
0,0,4.10904313535038e-06,4.80854078498089e-06,1.98838693776214e-06,9.71203096556494e-07,0,0
0,0,4.16837650014653e-06,4.88898271830352e-06,2.02692279685086e-06,9.90575598920875e-07,0,0
0,0,3.9828418879531e-06,4.65849089962904e-06,1.9261725942302e-06,9.40132157492192e-07,0,0
0,0,4.30516880834736e-06,5.0722249739682e-06,2.11369780560654e-06,1.03421215024583e-06,0,0
0,0,4.46042348459554e-06,5.29352903755771e-06,2.2249137656817e-06,1.09029865301861e-06,0,0
0,0,4.67663190508421e-06,5.57109914012205e-06,2.35081508042432e-06,1.15372995446778e-06,0,0
0,0,4.56978433967205e-06,5.44425713588089e-06,2.29844836486147e-06,1.12739666341156e-06,0,0
0,0,4.57891582490917e-06,5.45649089237122e-06,2.30425306975299e-06,1.13032227864884e-06,0,0
0,0,4.32086480454521e-06,5.11634600166162e-06,2.14548702264092e-06,1.05029505188883e-06,0,0
0,0,4.01637923759718e-06,4.70294998357837e-06,1.94700236255851e-06,9.50552609314757e-07,0,0
0,0,4.43253368297708e-06,5.26228204515339e-06,2.21299088021672e-06,1.08439983676494e-06,0,0
0,0,0,0,0,0,0,0
0,0,9.59289667298501e-06,1.09260436658616e-05,3.8799986435297e-06,2.50121151603612e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
