"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.25038196928614e-05,5.03432295270935e-05,5.74061956614984e-06,7.76854459457306e-06,4.53997273095933e-06,3.93315495367579e-06
0,0,8.43501198939208e-07,0,0,0,0
2.86468070150818e-06,6.17518185907855e-05,4.72165474384771e-05,5.07949133303557e-06,7.77353331812103e-06,4.98258824301383e-06,4.30282725850298e-06
0,0,0,0,0,0,0
0,0,1.28243642713896e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.15366207188408e-05,0.000126987872042264,0.000100265902235193,2.3703340480096e-05,3.07470535816335e-05,2.09612396881935e-05,1.52171635343282e-05
2.40873781500811e-05,0.00018839798240311,0.000164379337499554,5.08499280955797e-05,6.37286551502214e-05,4.20553641068742e-05,3.08082421889976e-05
0.000399457358916722,0.000932564259802704,0.000247902704220842,0.000139413737204655,0.000289470222452662,0.000178477938269211,0.000139196566876608
9.52705976804729e-05,0.000265832130517953,0.000193504428117941,6.67084747187414e-05,8.77252151328805e-05,6.06440734198562e-05,4.68627524412111e-05
0.000350438732952579,0.000800337662335769,0.00023351957949041,0.000146088307279706,0.000303694488117208,0.000185820667369472,0.000148867120888208
7.96448841487652e-05,0.000210238110614507,0.000152647908497315,4.79548887586748e-05,6.92701053267097e-05,5.01555017521211e-05,3.86839150122847e-05
0.000224880740384963,0.000448184299077305,0.00018340106481117,0.000291213260171137,0.000245723008500643,0.00015628229429386,0.000125810285619944
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000161401556926679,0.000391707808687427,0.000408264943274419,0.000104898944814454,0.000208482331012253,0.000126763005972888,9.43307020219837e-05
0.000401152321052716,0.000927199891930187,0.000327844288815707,0.000872571517387095,0.000780126859297727,0.000527970780848425,0.00157101171611899
0.000296088566709711,0.000779476168780702,0.000210694206984009,0.000277093293882299,0.000213417640235458,0.000137704862972663,0.000101752927454415
0.000389166073252762,0.000925677529525616,0.000258133257587734,0.000137503503174388,0.000276787369037038,0.00017121015303525,0.000128746575753312
0.00252907073275522,0.0012201769739976,0.00142580081736906,0.00145308855017097,0.0012579946495721,0.00108371481485762,0.00100785859438999
0.00262885013105507,0.00123412899219951,0.0011557741563622,0.00102500409204713,0.000903293797015149,0.000783788954775372,0.000726442021224678
0.00212145975947545,0.00105639701222036,0.00313375003342607,0.00339598336344684,0.00118656377599236,0.00100313126462101,0.000923670327585182
0.00211521022801466,0.00105634746627838,0.00101674455715292,0.000917332876348368,0.000824986688200713,0.000715671429404883,0.000507369114421979
0.00048355545665884,0.000321582173453935,0.00107335020154465,0.00119516069238215,0.00104768917017872,0.000908251908669468,0.000840540700187246
0.000430519951382994,0.000988040369967684,0.000327443224876951,0.000805785907184314,0.000737681966090938,0.000107450413698473,0.000191856856749515
0.000380372301789411,0.000799138679337884,0.000329355401092886,0.00103339350263958,0.00092520366877395,0.000810925052379188,0.000751904168867789
0.000498622924486391,0.000289516106898753,0.00103739784001086,0.00116948401105254,0.00103111810264594,0.000896913244417388,0.000833105076792843
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.6955134689298e-06,3.98348733709434e-06,0,0,0,0
3.36503508141276e-06,6.74336592084264e-05,5.0258723103465e-05,5.62216002057734e-06,7.21976993013777e-06,4.26879105287178e-06,2.71003899339217e-06
0,5.0341783371997e-06,3.1449553353363e-06,0,0,0,0
0,0,0,0.00443225586650209,0.00462415989282708,0.00494944842718035,0.00577440590397416
0,0,0,0.0041772507696556,0.00390217383889784,0.00390459226376368,0.0104354498484018
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00955401574776558,0.0681937548053174,0.133794708571333,0.214410481177712,0.319189200724657
0,0,0.0243927724097753,0.112313072933558,0.201974274571831,0.309811272673162,0.447464870260487
0.000435331398322264,0.000976470107058898,0.000115160721023926,9.3097536474797e-05,0.00010298717939196,7.59772001911155e-05,5.76143836106029e-05
5.01508395630679e-05,0.000296715290171821,0.000202751829539204,7.99719720181897e-05,9.77587711868393e-05,7.29003982710943e-05,5.20292184491069e-05
7.12397139006816e-05,0.000221306378371165,0.000126645748658298,3.65417530039428e-05,4.57160338565026e-05,3.50317622870134e-05,2.52442917844402e-05
3.83466985590062e-05,0.000234905336704887,0.000164864903366897,6.8236755734146e-05,9.37240881950618e-05,7.1979294583128e-05,4.8319755342746e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00287606700063686,0.0397076609524971,0.0333294344435668,0.0293850514143368,0.0278957275348852
2.10514061992211e-05,0.000170801249067615,0.000141147348489363,3.6525251260992e-05,4.59855107120075e-05,3.07524571980691e-05,2.10137421788306e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00332226943028407,0.00850791741922956,0.00602975457313867,0.00512346585285964
0,0,0,0.00197921414360904,0.00190848773085053,0.00200686225774742,0.00224219161366309
0,0,0.0457567116770312,0.170362738184998,0.286951932822779,0.423741899081957,0.594813383738848
0,0,0,0,0,0,0
0,0,0,0,0,0,0
