0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.002196088320488343,0.03476822340273865,0.017057478179929916,0.0028503306658254953,0.003959945089942115
0.0,0.0,0.0,3.410605131648481e-13,0.0,0.0
0.0,0.0026043966618090053,0.03438883956050479,0.015499233137392992,0.002608450298826917,0.004339242359057742
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.410605131648481e-13,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.022170020486555586,0.07342611486995454,0.04140731676832367,0.01434028217721824,0.019547846862518533
0.0,0.02513985747100378,0.10795074735986908,0.07194788081744888,0.030312256429625446,0.03962230027974195
0.0,0.3915449977848766,0.46044515756051396,0.3013164768055976,0.17176022305746536,0.1636569530601609
0.0,0.09467564822443819,0.16659965547283093,0.0833741762018937,0.0400530318334278,0.05680859268410865
0.0,0.34400714437742863,0.39584631237801204,0.26948984928262554,0.1790659059122514,0.17418079490158753
0.0,0.07936659791539569,0.1327402366220165,0.06102355371150337,0.02976809062322046,0.04649565885899214
0.0,0.2268292692670002,0.2822953912909725,0.20178409878308537,0.14007619904384122,0.14346010282918445
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.15966134496102313,0.2454132825069246,0.2059268276804005,0.12821547241449416,0.1196856464713192
0.0,0.39416334044381074,0.4596853422115714,0.40221301978010615,0.9103177264941844,1.2298543041482972
0.0,0.2958678970435358,0.3846394478685511,0.26653008941600476,0.13975484814772093,0.1284764844681436
0.0,0.38285164071567124,0.45663236591639134,0.3190444100046451,0.17004516382171853,0.15808808434858565
0.0,1.268470496088412,1.8884235189947276,1.6210046659159616,2.1732290299473958,1.9747960994114666
0.0,1.3199291437558713,1.6994141755059218,1.3312641183782716,1.555228337942801,1.4358937286349784
0.0,1.0635983285610564,1.6057458902425878,1.4258685382766316,1.4227965641820455,1.8296027613501398
0.0,1.0601461362866758,1.6994141755051828,1.661317908156093,1.4136596712294327,1.3197066789611085
0.0,0.4697744620416415,0.5382119576767082,1.1669876284893235,1.789184533477068,1.662661550543159
0.0,0.4208098069566404,0.4898908559254096,0.5599484106032833,0.8482634986796329,1.1785649192018766
0.0,0.3720554082583476,0.3983360502371056,0.3729029326281079,1.0731040537038656,1.465103994903259
0.0,0.482772511382791,0.4925074051674301,1.1211831003527095,1.7549946153268507,1.6414310319147185
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0041623432385453855,1.1368683772161603e-13,0.0,0.0
0.0,0.003060404577809095,0.03710220291455345,0.019497818951139737,0.0029487780336147685,0.0038233383610807277
0.0,0.0,0.002777841283199869,0.0,0.0,0.0
0.0,1.0,0.6994141755056944,0.0,1.7436470495865803,4.187243171642855
0.0,0.0,0.0,0.0,1.6957372690388184,3.7881390159055246
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.1824186784436534,27.510655596145956,50.22949035482572
0.0,0.0,0.0,10.682563624400414,45.48321931338842,75.40742513966278
0.0,0.4258858006878654,0.48775241255060564,0.15330969497170077,0.06174609891475448,0.0748997003044175
0.0,0.05189103369411896,0.17519787994039634,0.1155778406020832,0.056500195356141016,0.07081064314456259
0.0,0.07254659095451643,0.14023747459746774,0.06683569735044874,0.026120545233947974,0.03390302166181595
0.0,0.03951020313343179,0.13663184713461396,0.08389898444014962,0.04726478798987271,0.06816534894722348
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.8161505738312371,16.723884701370242,32.485323617573926
0.0,0.02169846421747934,0.09720488511824837,0.06382601118976025,0.022107859597997256,0.029022652136347207
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3150451636705118,3.126067398561455
0.0,0.0,0.0,0.0,0.8082073899978598,1.8606981882605067
0.0,0.0,0.0,20.102422533615822,69.69851176749333,107.33354417944292
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.006947073025680832,0.06397159462852159
0.0,0.0,0.0,0.0,0.0,0.0030915254710218378
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.00351871791553369,0.0,0.0,0.0
0.0,0.002891230092245678,0.02315146444875818,0.00957684980208055,0.0,0.0012597065106727534
0.0,0.0,0.011866598159981968,0.0022426493359695653,3.410605131648481e-13,0.0
0.0,0.005474366374983219,0.05254057838456147,0.030681504791495458,0.006313268292463288,0.009659803541713669
0.0,0.12627623511616548,0.08393678453925912,0.001369461339590372,0.0,0.0
0.0,0.002921539194176148,0.0025721985970334005,0.0,0.0,0.0
0.0,0.2544089626517234,0.17067245738226786,0.03170124611435375,0.0052726009800783315,0.001970322920387013
0.0,0.20560557183307537,0.13751462485630064,0.030983243433289863,0.00442650779571665,0.0019365780941928423
