"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,7.75617068310074e-05,2.44518676661809e-05,1.19633108221053e-05,1.03662506890452e-05
0,0,0,8.83115264900758e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,7.40764822459779e-05,2.04624661378815e-05,1.27434387300145e-05,1.10184520569885e-05
0,0,0,0,0,0,0
0,0,0,1.34266458245169e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000160070171204786,7.77831296751918e-05,5.6084566193484e-05,4.70983579331058e-05
0,2.41874698444044e-05,0.000189420467694201,0.000267361150794014,0.000150216778093936,0.000113769849757805,9.47449196177859e-05
0,0.000403522171592006,0.000975281764766544,0.000831121341501088,0.00044358388293755,0.000459268909772679,0.000373652415143985
0,9.55810839485184e-05,0.000272899702272317,0.00032203315138123,0.000186571754837271,0.000159902955505163,0.000133535755596826
0,0.00035406839996563,0.000837924602327264,0.00077595366977159,0.000450857489446881,0.000478458363101338,0.000379771767123515
0,7.9906296504525e-05,0.000215643741742087,0.000254377008335163,0.000139181821669354,0.000129041922826514,0.000108395701945064
0,0.000228025444006761,0.000467069897353709,0.000483438735531112,0.000498101414295097,0.000390772142555821,0.00031350725751735
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000408284171286831,0.00077522723603482,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000405223619131359,0.0009709127633731,0.00141504929328405,0.00255064148950994,0.00221087726853622,0.00143818024740862
0,0.000299768593160161,0.0008188464499435,0.000962390764709443,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000968736451163179,0.00118166680029862,0.000803865120438098,0.000699414175505742,0.000699414175505742
0,0.00254157187682107,0.00314819469217676,0.00293891363731329,0.00295278284594451,0.00249474554119471,0.00224017407421162
0,0.00264561358786765,0.00228958995993823,0.00240748687328928,0.00211523067157175,0.00182599344934519,0.0016348755456779
0,0.00212803726448488,0.00272528460809271,0.00366594376590183,0.00389982243271952,0.00331638525960609,0.002130355132894
0,0.00212179016369609,0.00272484433386799,0.0021833636397692,0.00270826325012269,0.00172176303281324,0.00152215923986022
0,0.000487977559136216,0.000816747708442928,0.00221990929620915,0.00246071196789294,0.00211988378525147,0.00190682980639592
0,0.000434883101551698,0.00103480106108589,0.00105619341947009,0.00170091471059528,0.00153825567968268,0.000383498917305866
0,0.000384231856350397,0.000838370595516856,0.00102365688384928,0.00210301559336726,0.00186613326027431,0.00168512498967488
0,0.000503027090778272,0.000751639857963288,0.00210387217575967,0.00236243628066932,0.00205990041198548,0.00184544236313179
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.16808305865387e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,7.66117166758952e-05,2.81624103292751e-05,1.23073225476762e-05,1.0528947552555e-05
0,0,5.05451373109519e-06,3.2907617517112e-06,0,0,0
0,0,0,0,0.00451465493630632,0.00998880123879652,0.0178867359426079
0,0,0,0,0.00423792473810854,0.00851912046905202,0.0144471050799608
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00991548291943358,0.0726270124734213,0.140425061218252,0.225895381661807
0,0,0,0.0255281832556737,0.121310319332389,0.214961493797582,0.329682690908072
0,0.000439765651500329,0.00102454495704845,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,5.04097905056393e-05,0.000301043313030152,0.000361968284120337,0.000184986203562523,0.000197097970427156,0.000157703142640638
0,7.15538064984937e-05,0.000227024627475815,0.000223793161432309,8.76366849796673e-05,9.34311773342717e-05,7.53746416607817e-05
0,3.85498784557094e-05,0.000237585736655483,0.000300139072826574,0.000167565513169287,0.000187220028941609,0.000153256046984605
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00298105189582833,0.0416269170274186,0.0862365771294065,0.133378068776842
0,2.11034291918329e-05,0.000171739387318464,0.000225856275063962,0.000123468521387322,8.50296661841657e-05,7.06993039706826e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00338213609856071,0.00866817559554362,0.0145302442677711
0,0,0,0,0.00200090050006127,0.00412408189429507,0.00715667416774479
0,0,0,0.0486374473714209,0.186255730774872,0.309423615583721,0.456470147902686
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.39332890685227e-05,0.000194562150624108,0.0004030654948025
0,0,0,0,0,9.35217315313896e-06,1.92758850187662e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.81789843351703e-06,1.5374835833324e-06,1.00820969985721e-06,0,0
0,3.17899527521322e-06,4.2827101233608e-05,3.46951265515147e-05,1.34468726757639e-05,5.54390328445296e-06,4.77601054740389e-06
0,0,2.19797496473261e-05,1.35962281213145e-05,5.21988263666668e-06,0,0
0,5.710136841019e-06,9.60898541464924e-05,0.000108484202098263,5.41357416036691e-05,2.96290038767172e-05,2.52312522837074e-05
0,0.000124142739785187,0.000125259257105908,2.51725389159778e-06,0,0,0
0,2.84070825368807e-06,3.08093941399696e-06,0,0,0,0
0,0.000258757571251619,0.000253712124868598,7.57476297221777e-05,1.49425856940434e-05,5.8743722773012e-06,4.94174773876923e-06
0,0.000205456894964757,0.000203577039643982,7.40183960207548e-05,1.20982396148739e-05,5.77072758399903e-06,4.85069220530387e-06
0,0.000128803149620471,0.000129331231086202,2.83062919329692e-05,0,0,0
0,8.71581228722161e-05,8.88733570710289e-05,2.37798023618546e-06,0,0,0
0,0.00016695016044385,0.000150358071806046,3.86643246768569e-05,0,0,0
0,0.00041577126743731,0.000410279192040943,0.000141632880546264,3.4250322745537e-05,1.69138653604327e-05,5.77062885896607e-06
0,0.000303729398442354,0.000318170488949086,0.000115766242048794,1.58889119074426e-05,6.25957451573542e-06,5.26709305526197e-06
0,0.000260682371325766,0.000253829493346601,8.66306164565365e-05,1.21360391513092e-05,5.79614746412003e-06,4.87027524210156e-06
0,0.000171409129266635,0.000170401617378719,4.01275015501541e-05,0,0,0
0,0.000137484744169293,0.000138091348900622,2.87180128241701e-05,0,0,0
0,0.000262498581595936,0.000254267736359415,7.45585056373374e-05,1.20882330059773e-05,5.76141453454727e-06,4.84469814809502e-06
0,0.000176139276679008,0.000174199494077116,4.12380184037075e-05,0,0,0
0,0.000141141781935457,0.000141124824989801,3.71842199478688e-05,0,0,0
0,0.000120143560361054,0.000121116694232332,2.5247350997689e-06,0,0,0
0,0.000144260276857567,0.000144300734682825,3.79943286298508e-05,0,0,0
0,0.000122147793755796,0.000123197001928319,2.6422910486809e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,1.57261765562912e-05,4.03050781707053e-05
0,0,0,0,1.39332890685227e-05,0.000210288327180399,0.000443370572973205
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.07732747597682e-06,7.74828616187572e-05,7.9305690158329e-05,3.757768148514e-05,2.82182261694289e-05,2.41128985825852e-05
0,1.22682922604845e-05,0.000119321824833187,0.000131117531562202,6.12430777053379e-05,6.23780929902428e-05,5.24128751985381e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.21171307790663e-05,8.9076812344089e-05,7.84170699002534e-05,1.779392306434e-05,1.95697980463032e-05,1.61485438564906e-05
0,3.32322034530492e-05,9.00247427973293e-05,6.6820834753531e-05,9.82750196495669e-06,1.12798215858482e-05,9.08072562749563e-06
0,1.05822337311986e-05,0.000155030778357339,0.000165322755807183,5.29253249799503e-05,5.34516212614875e-05,4.36379396063325e-05
0,2.36055463201125e-05,0.000117351213939152,0.000109469616824813,2.24330309178995e-05,2.49356338519239e-05,2.00338000980403e-05
0,8.84426101767188e-06,0.00011915627356446,0.000121430986867839,2.55357380068824e-05,2.8341314732634e-05,2.22718433006528e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.66818619698734e-06,7.96655975747334e-05,8.08367470264634e-05,2.34639387563324e-05,2.60075076796487e-05,2.2247142893979e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.95148229462191e-05,5.01322157320251e-05,2.38963710540773e-05,0,0,0
0,5.87160827704417e-05,7.02694180885737e-05,1.71858836032065e-05,2.79351177423452e-06,0,0
0,1.75704396040698e-05,4.06116147063454e-05,1.69764447359566e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.92496133593223e-05,8.29224330485543e-05,6.60802933837704e-05,6.33355345878566e-06,6.36464508267305e-06,4.82314242317933e-06
0,7.48730172465548e-07,7.57159983276391e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
