"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,7.72665644020787e-05,2.44059251095478e-05,1.19599641298567e-05,1.0365487368976e-05
0,0,0,8.79724727818234e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,7.37983611254508e-05,2.04260392088582e-05,1.27398905525043e-05,1.10176387399437e-05
0,0,0,0,0,0,0
0,0,0,1.33750970150112e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000126950762028719,0.000159448944350387,7.76554086630601e-05,5.6068503037332e-05,4.70948801859629e-05
0,2.41874698444044e-05,0.000188460703026862,0.000266338601517001,0.000149980849207706,0.000113737300829886,9.47379292479502e-05
0,0.000403522171592006,0.000970932639496755,0.000829090072230178,0.000443131757919863,0.000459156349852965,0.000373628353701324
0,9.55810839485184e-05,0.0002709873454904,0.000320843133129696,0.000186296151768354,0.000159857327601256,0.000133525791123458
0,0.00035406839996563,0.00083470756537924,0.000774148349597689,0.000450437667878649,0.000478346813068436,0.00037974761056629
0,7.9906296504525e-05,0.000214249959942381,0.000253438528869841,0.000138978217293768,0.000129005303847798,0.000108387583059156
0,0.000228025444006761,0.000465267008329177,0.000482288144538665,0.000497670995615017,0.000390681602014815,0.000313487276741455
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.00040417489535746,0.000773058329614894,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000405223619131359,0.0009628825957098,0.00141219661221685,0.00254988977747559,0.00221072690815734,0.00143815523508116
0,0.000299768593160161,0.000811168092520697,0.000959818327370625,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000963399909804451,0.00117890196455778,0.000803079893429423,0.000699414175505742,0.000699414175505742
0,0.00254157187682107,0.0031393293861045,0.00293617638129329,0.00295199575534072,0.00249458258924267,0.0022401390388911
0,0.00264561358786765,0.00228314727719063,0.00240497936437199,0.0021146082004025,0.00182585519018094,0.00163484574366809
0,0.00212803726448488,0.00271865654363217,0.00366241423901964,0.00389872413094604,0.00331614996315303,0.00213031529581823
0,0.00212179016369609,0.00271808567872131,0.00218091933834002,0.00270740160445978,0.00172160501395414,0.00152212599636207
