"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,6.86307506324756e-05,1.07258051101165e-05,8.1727727753037e-06,7.12045746403302e-06
0,0,0,8.70481612638642e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,6.39240146321693e-05,7.76608701241449e-06,8.19065140785091e-06,7.1261184147123e-06
0,0,0,0,0,0,0
0,0,0,1.32345671897844e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000126950762028719,0.00014257954246365,4.37029204111554e-05,3.90418165731596e-05,3.15008692210934e-05
0,2.41874698444044e-05,0.000188460703026862,0.000237894379675344,8.56539676836129e-05,7.95465321288591e-05,6.37133692508757e-05
0,0.000403522171592006,0.000960978639216032,0.000352307383151429,0.000187245627038914,0.000329191179908124,0.000253157866604369
0,9.55810839485184e-05,0.000268722134927034,0.000279070818966051,9.83493106573439e-05,0.000106984897116396,8.56409502751788e-05
0,0.00035406839996563,0.000825937437719862,0.000323788097416537,0.000185272789811703,0.000333528519864081,0.000248137779818707
0,7.9906296504525e-05,0.000212302966294644,0.000215943896897728,6.74106533357507e-05,8.28959513512412e-05,6.679732619443e-05
0,0.000228025444006761,0.000462797427385216,0.000257360135361477,0.000335370092380004,0.000265133596730922,0.000199246582274128
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000401473887166937,0.000707536049314207,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000405223619131359,0.000952900094096745,0.00130521049921344,0.00235218807336583,0.00204576794374214,0.00080241654560232
