"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.25038196928614e-05,6.46421468659205e-05,8.57298667217449e-06,1.06626867278479e-05,8.36785447954207e-06,7.72837187911016e-06
0,0,8.49402059610238e-07,0,0,0,0
2.86468070150818e-06,6.17518185907855e-05,6.11002312639607e-05,8.5815141097539e-06,1.13703215803823e-05,9.20199400108321e-06,8.4519187681875e-06
0,0,0,0,0,0,0
0,0,1.29140793623168e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.15366207188408e-05,0.000126987872042264,0.000131674189981178,4.0534752230173e-05,4.68041568565897e-05,3.86054833654654e-05,3.30950750755484e-05
2.40873781500811e-05,0.00018839798240311,0.000218681911713048,8.43338179712745e-05,9.54172398267444e-05,7.74142603419556e-05,6.60445559953598e-05
