"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.25038196928614e-05,7.31197864339777e-05,2.3123583813153e-05,1.18554490515966e-05,1.04375566889481e-05,1.22711141477195e-05
0,0,8.63652600032984e-07,0,0,0,0
2.86468070150818e-06,6.17518185907855e-05,7.01414016962954e-05,1.93822273162995e-05,1.26095706610347e-05,1.10589338654978e-05,1.12562809703189e-05
0,0,0,0,0,0,0
0,0,1.31307407276774e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.15366207188408e-05,0.000126987872042264,0.000149312376718612,7.74604201816997e-05,5.94446738637871e-05,5.07996112063164e-05,5.25902041968369e-05
2.40873781500811e-05,0.00018839798240311,0.000249196144284857,0.00015049766838289,0.000120832284238127,0.000102420958225328,9.49738700277614e-05
0.000399457358916722,0.000954259269778946,0.000767603276070053,0.000434248993498407,0.000491695584879432,0.00040986227843279,0.00038014638825223
9.52705976804729e-05,0.000270728480673702,0.000301699495604233,0.00018486227966346,0.000165970280405074,0.000140801075283625,0.000130603605430692
0.000350438732952579,0.00081945787848302,0.000721592583568807,0.000438278944584282,0.000505916497511249,0.000410312407049846,0.000385745092793591
7.96448841487652e-05,0.000214448900750442,0.000239883454584765,0.000136834573919561,0.000132017248861595,0.000112481721198869,0.000103307463336484
0.000224880740384963,0.000453524839082171,0.000433229729301159,0.000489829027173732,0.000407857665401339,0.00033384158203781,0.00031738798412504
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000161401556926679,0.000397536959197949,0.000721587723148218,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000401152321052716,0.000948941343860296,0.00133939094807601,0.00256277302761325,0.00227612402563197,0.00146123366771675,0.00201784202404178
0.000296088566709711,0.000798541584710911,0.00090516680378143,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000389166073252762,0.000947568991463565,0.00110890187151599,0.000815449931946874,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.00252907073275522,0.00219573643537578,0.0039972430350832,0.00417315470064836,0.00360086988338133,0.00230801746569411,0.00316205603159946
0.00262885013105507,0.00222008613297606,0.00230001665292725,0.0020824355963583,0.00183745316804738,0.0016699541124797,0.00160594241387875
0.00212145975947545,0.00271604760809197,0.00358831899826751,0.00390361412150538,0.00339558230381553,0.00216085532030336,0.00288688242649844
0.00211521022801466,0.00271494367747276,0.00207124620458461,0.00270666194797283,0.00171571313874781,0.00154773533690776,0.001461618059761
0.00048355545665884,0.000773192159436161,0.00215111301983386,0.00241521387899834,0.00211204269859354,0.00193085928259774,0.00183309802341349
0.000430519951382994,0.00101162439880394,0.000988609250136154,0.00167623490108024,0.00153624678328519,0.000395748628831306,0.000482569287545715
0.000380372301789411,0.000818919061042335,0.000962207489153744,0.00207479818356291,0.0018528861541782,0.00169745276545285,0.00162144464061272
0.000498622924486391,0.00069987165850867,0.0020428470464057,0.00231223038777843,0.00204118154098328,0.00185804084898099,0.00177470728667873
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.6955134689298e-06,4.07731118202916e-06,0,0,0,0
3.36503508141276e-06,6.74336592084264e-05,7.09235426061464e-05,2.82475269925613e-05,1.40514935849683e-05,1.2279338775921e-05,1.74594316875379e-05
0,5.0341783371997e-06,3.21906567572149e-06,0,0,0,0
0,0,0,0.00450960129429083,0.00828701103922513,0.0130370776896269,0.0272359635003285
0,0,0,0.00422894832386105,0.00690926488558012,0.00979718594749622,0.0187009459025546
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00990086424129143,0.0731431901463786,0.141716834075985,0.22976795696892,0.347720702525689
0,0,0.0256376718376927,0.121396587494063,0.215592870585818,0.332655178297508,0.486742522891028
0.000435331398322264,0.00100004393831903,0.000306194656098881,0.000211704763424402,0.000216544985604632,0.000177542860098261,0.000167631011698824
5.01508395630679e-05,0.000298140501510517,0.00034124601825642,0.000183882853305822,0.000202905483822511,0.000164853893371454,0.000133357863527868
7.12397139006816e-05,0.000225186929612114,0.000206721752973183,8.67631831066857e-05,9.58248193779741e-05,7.84750661477719e-05,6.91717882140173e-05
3.83466985590062e-05,0.000234905336704887,0.000285054779533642,0.000164429508299039,0.000189566506921749,0.000157241772981751,0.000115766630276793
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00296676184789792,0.0418240447008544,0.0608355128918687,0.0787753630088737,0.139328327944768
2.10514061992211e-05,0.000170801249067615,0.00020818623300869,0.00012522589738292,9.29530108831243e-05,7.8821203579661e-05,8.22998801685924e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00337953435334422,0.00869191540661273,0.0117076188668963,0.0155682214058677
0,0,0,0.00199966552666621,0.00482034507473842,0.00624592604590105,0.00801718879782888
0,0,0.0491084373100629,0.183552509627956,0.305469340020516,0.453139084912278,0.644751731732783
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1.38664980915203e-05,0.000195483515616522,0.000284342177316815,0.000368192149159304
0,0,0,0,9.34640090957674e-06,2.25302066721727e-05,2.91933466362663e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,6.78832571302807e-06,1.50388866517903e-06,9.38449667347902e-07,0,0,8.99231302959004e-07
3.17899527521322e-06,4.26283517888655e-05,3.1246646157556e-05,1.25844193711979e-05,5.57027158208045e-06,4.9169587603635e-06,1.20679131711022e-05
0,2.18811109836318e-05,1.21438877128142e-05,4.87012886710086e-06,0,0,3.14397907111252e-06
5.710136841019e-06,9.56565929351827e-05,9.89575114751735e-05,5.47950958633764e-05,3.33877849027823e-05,2.90384252493927e-05,4.02971399104886e-05
0.00012412895459989,0.000124769256165601,1.67753891503817e-06,0,0,0,0
2.84070825368807e-06,3.07611129478462e-06,0,0,0,0,0
0.000256255250600617,0.000247925425831609,7.41554308402204e-05,1.50721571929159e-05,5.8487093536505e-06,4.94782929827127e-06,2.64261996641468e-06
0.000205419353064733,0.000202736578147896,7.25089926692853e-05,1.25586792055788e-05,5.74551744504181e-06,4.856661707357e-06,1.8302312753406e-06
0.000128789021031589,0.000128812595149093,2.72202037510472e-05,0,0,0,7.44714119385625e-07
8.71499862554937e-05,8.84482881986743e-05,1.58472468697256e-06,0,0,0,0
0.000166926999803224,0.000149728360759937,3.70726134676428e-05,0,0,0,7.95407160859872e-07
0.000412555050280714,0.000420437797529393,0.000141068536599526,3.44477909425869e-05,1.68859574862092e-05,5.77773048062406e-06,9.29898905565006e-06
0.000300888972988907,0.000308338710101449,0.000114916879380359,1.60212982319791e-05,6.23222878834529e-06,5.27357500082286e-06,8.37715569499299e-06
0.000258169285065758,0.000248054430310441,8.54601081912582e-05,1.25904918261836e-05,5.77082627526472e-06,4.8762688440096e-06,1.75159174782356e-06
0.000171385465704255,0.000169714893096836,3.84384740408668e-05,0,0,0,8.41861521965596e-07
0.000137467943717363,0.000137537278475815,2.76419922500482e-05,0,0,0,7.54203273691752e-07
0.000259961059309208,0.000248429985464801,7.30065707513556e-05,1.25535326198651e-05,5.7362450808013e-06,4.8506602735645e-06,1.77780876793258e-06
0.000176110425327204,0.0001734820612794,3.94644464120334e-05,0,0,0,8.82614404016944e-07
0.000141124712363808,0.000140547771255634,3.56038387549774e-05,0,0,0,7.93377934767746e-07
0.000120130193170227,0.000120611129465836,1.68252451378148e-06,0,0,0,7.12266725535137e-07
0.000144243085740532,0.000143670596395317,3.63458587048827e-05,0,0,0,8.26695535813601e-07
0.000122134268990076,0.000122673542380826,1.7608657091819e-06,0,0,0,7.44813474057352e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.57140790228282e-05,4.04154629835592e-05,5.44378097123083e-05
0,0,0,1.38664980915203e-05,0.00021119759463935,0.000324757640300375,0.000422629958871612
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.07732747597682e-06,7.71171976996285e-05,7.18885638254906e-05,3.80545196235347e-05,3.09578933799091e-05,2.70378849039261e-05,3.45703949005526e-05
1.22682922604845e-05,0.000118627876191342,0.000119739256279132,6.26812277668387e-05,6.71120679267022e-05,5.76480762045209e-05,5.79572770147979e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.21171307790663e-05,8.84904232843353e-05,7.31463352955386e-05,1.82473361499638e-05,2.08557199671409e-05,1.75830263830689e-05,2.21689696758872e-05
3.2983084658544e-05,8.78463191611068e-05,6.25536826685309e-05,9.35568172658042e-06,1.12206449520828e-05,9.19405297650535e-06,1.67364776750693e-05
1.05822337311986e-05,0.000154156611211074,0.000154876149988677,5.37401881803909e-05,5.65467856195324e-05,4.71147477910522e-05,4.85918927394544e-05
2.34189347261968e-05,0.000115603744521773,0.000101148498529153,2.27799924038007e-05,2.62472726824458e-05,2.14995798191435e-05,2.4598479484555e-05
8.80412451607524e-06,0.00011852954990515,0.000112676586752607,2.55999613223749e-05,2.94926598835843e-05,2.35835314099592e-05,2.12425142941617e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.66818619698734e-06,7.92708170464133e-05,7.46558260251216e-05,2.41640660573266e-05,2.79231867329121e-05,2.44168228885108e-05,2.8144563298454e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.92964546920863e-05,4.81956066326551e-05,2.20953843326918e-05,0,0,0,7.19368680031018e-06
5.83234888345259e-05,6.71953181641656e-05,1.6348818014088e-05,2.25409513524327e-06,0,0,1.19352364671844e-05
1.73980671142952e-05,3.93419820772207e-05,1.54201541511008e-05,0,0,0,3.19234357619592e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.90068401285543e-05,8.10716757688465e-05,5.20542107511157e-05,6.03533168568757e-06,6.3084687422516e-06,4.83574101933631e-06,1.07267611110523e-05
7.48730172465548e-07,7.57159983276391e-07,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.78187449856408e-07,7.86160991682554e-07,0,0,0,0,0
2.99548532038342e-06,3.22285965488045e-06,0,0,0,0,0
7.44933391673976e-05,7.61957099529453e-05,1.51880491986543e-06,0,0,0,0
2.71858771120413e-05,2.83888025479657e-05,0,0,0,0,0
6.62215614851692e-06,7.04770563184528e-06,0,0,0,0,0
0.0002109739583201,0.000207560861235535,8.66672873957138e-05,1.29063319833564e-05,5.91818356927066e-06,5.00226692839577e-06,6.61458540166297e-06
0.000170872501264535,0.000170129591462149,3.91213242494671e-05,0,0,0,1.6528389754259e-06
7.4568400172733e-05,7.63417822388611e-05,1.69922580419691e-06,0,0,0,1.42545990254123e-06
0.000177265803643495,0.000184192729583448,4.09240166012552e-05,1.03562334810183e-05,0,0,1.76105810897174e-06
3.94534686330257e-05,4.15599532852255e-05,1.36200131449083e-06,0,0,0,0
0.000409234128131488,0.000416995595694931,0.000141504467052469,4.180972014494e-05,1.70518668226269e-05,1.47820076002473e-05,9.12307460548509e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8.21285610115447e-07,9.70675644236219e-06,4.53447575346789e-06,1.13004579907228e-06,0,0,1.07441956249171e-06
2.23544392339113e-06,2.32159531920838e-05,1.41793684105127e-05,3.48434342389852e-06,4.45089769185903e-06,3.92202921928665e-06,4.67447191343581e-06
2.08790630054191e-06,2.27134184859981e-05,1.3912279550818e-05,1.578051938895e-06,2.99634075072681e-06,2.64374667614109e-06,3.21502391669315e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.71380636840561e-06,0,0,0,0,0,0
3.68765530058123e-06,2.46123583028338e-05,1.09278967460629e-05,0,0,0,1.30695946981874e-06
1.5713192037866e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9.15045357597783e-06,6.79420114628618e-06,0,0,0,0,1.505750935792e-06
3.10543532388625e-05,2.10181751948094e-05,1.82043258993571e-06,0,0,0,5.94717854185369e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.40994328892615e-07,7.0007926967408e-07,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.01962094319112e-06,0,0,0,0,0,1.68600679583445e-06
5.50522073244589e-06,7.43054698942372e-07,0,0,0,0,3.48444963851271e-06
3.66419823263833e-06,7.40175017444225e-07,0,0,0,0,1.6833414931689e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.33851911563728e-06,2.5736283771488e-06,0,0,0,0,0
1.33040395698326e-05,6.08219541842788e-06,0,0,0,0,2.38006990256164e-06
0,0,0,0,0,0,0
1.36698828406095e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
