"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,5.26333183409918e-05,5.66763507126656e-06,7.28971239741896e-06,4.48223079820013e-06
0,0,0,8.65522377314282e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,4.93522477042743e-05,5.02580030283392e-06,7.33164764970017e-06,4.90347097263409e-06
0,0,0,0,0,0,0
0,0,0,1.31591683161525e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000105259691251262,2.36441529791124e-05,2.91994495082244e-05,2.05164563848923e-05
0,2.41874698444044e-05,0.000189420467694201,0.000172800779927569,5.06671134658251e-05,6.04151420366092e-05,4.11904775546924e-05
0,0.000403522171592006,0.000956026458701025,0.000279746346063357,0.000139015698515261,0.00025015403687703,0.000173492937807636
0,9.55810839485184e-05,0.000270634491708951,0.00020262266806745,6.57171987325685e-05,8.34357611315298e-05,5.93719683527253e-05
0,0.00035406839996563,0.000821231975757907,0.00026255315943259,0.000141269957596435,0.000253330701948445,0.000180423104115234
0,7.9906296504525e-05,0.00021369674809435,0.000160256876226531,4.79792057601145e-05,6.60751458481567e-05,4.90716597571393e-05
0,0.000228025444006761,0.000459502184107191,0.000213001209395374,0.00026440770119289,0.000207184195525152,0.000151758225997999
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000400688598801245,0.000419531919593234,0.000111446413314894,0.000170593838172892,0.000122703637322029
0,0.000405223619131359,0.000950790284833076,0.000351579653135117,0.00085019590913919,0.000761199662310973,0.000701397071163464
0,0.000299768593160161,0.000802151389344267,0.000238857225264379,0.000247424377545055,0.000175836011726245,0.000133151698900307
0,0.000393214465153443,0.000949059306851937,0.000291924921527876,0.000135902872656673,0.000230317769724909,0.000165221091303122
0,0.00254157187682107,0.00133811959927554,0.00142153127452302,0.00138317391772205,0.00120649544009455,0.00110817915697344
0,0.00264561358786765,0.00136350931908142,0.00119481184120465,0.00100355823972019,0.000873957216222005,0.000799580711176636
0,0.00212803726448488,0.00116283290328097,0.003061639298336,0.00312316032533349,0.00120118424924704,0.00102867171655836
0,0.00212179016369609,0.00116893181026242,0.00105550515440953,0.000910927202673776,0.000805594835389133,0.000730430514123683
