"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,6.56123956957061e-05,7.43219758133726e-06,4.18600432865128e-06,3.54242955669375e-06
0,0,0,8.61896855164873e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,6.10713664227278e-05,5.43831926640907e-06,3.36080253010808e-06,2.8296164570271e-06
0,0,0,0,0,0,0
0,0,0,1.31040468571949e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000134391298027207,2.33057489914592e-05,2.07736587508363e-05,1.39395377135601e-05
0,2.41874698444044e-05,0.000189420467694201,0.000223978802374705,4.63102709518708e-05,4.28953199395762e-05,2.87661577926473e-05
0,0.000403522171592006,0.000952406194516463,0.00011946836322339,3.45096751530898e-05,0.000190754169599792,0.000117141659669208
0,9.55810839485184e-05,0.000266795702993194,0.000262333748010724,4.81988606543423e-05,5.03816541872733e-05,3.19477599500327e-05
0,0.00035406839996563,0.000817791978369103,0.000109319996528624,3.4338405437563e-05,0.000178359534699007,9.97534902220877e-05
0,7.9906296504525e-05,0.000210396466763514,0.000203503781800624,2.96417501436034e-05,3.34856475529652e-05,2.02965933488444e-05
0,0.000228025444006761,0.000460414369013219,8.17721233242177e-05,0.000235040276582621,0.000131267548600461,7.13770907367554e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000401008929722953,0.000504512737120688,0.000276255678717505,0.000160021899232684,0.000101389075654411
0,0.000405223619131359,0.000947849358591176,0.0012129209417177,0.00215263999406435,0.00186696252482213,0.00020031435825788
0,0.000299768593160161,0.000798595486929839,0.000792035196817862,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000945589488900262,0.00101322893922391,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.00254157187682107,0.00304295675915595,0.000441039136426356,0.000288103009873647,0.00023747602797836,0.000203712891970678
0,0.00264561358786765,0.000377339158718549,0.000254359934892366,0.000196869868994428,0.000169341171540904,0.000145509136377936
0,0.00212803726448488,0.00265220212566391,0.00334311011582899,0.00323910540727418,0.00272851829767662,0.000286254139374379
0,0.00212179016369609,0.00265266943530028,0.000343097284900996,0.00216344863742646,0.000227573014861935,0.000132817958100757
0,0.000487977559136216,0.000110790246948065,0.000227689832438657,0.000227254689278927,0.000192059142191227,0.000166159422286694
0,0.000434883101551698,0.00100893650469499,0.000147609619005031,0.00015085939035127,0.000132247706229308,1.67133994997244e-05
0,0.000384231856350397,0.000817613950685217,0.000141417488464249,0.000195207095352906,0.00016837259197372,0.000147075585965999
0,0.000503027090778272,0.000109301886925528,0.000217279259747524,0.000223164251236232,0.000190048405580172,0.000163943480231087
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.06907004466167e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,6.65878241366181e-05,1.18317458792147e-05,6.80910712803174e-06,5.82585642612855e-06
0,0,5.05451373109519e-06,3.21258727113415e-06,0,0,0
0,0,0,0,0.00436800083424223,0.00613232982109015,0.00838366923593294
0,0,0,0,0.00413265011871276,0.00575880896519657,0.00789279948869949
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00931695982918235,0.0651968514973219,0.127877916708995,0.204228415166366
0,0,0,0.0234128749371153,0.106955929173812,0.19239600644317,0.294737767405998
0,0.000439765651500329,0.000998584207031738,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,5.04097905056393e-05,0.000299222514643925,0.000275722027126707,3.35932460334285e-05,7.25015311529336e-05,2.71279414132146e-05
0,7.15538064984937e-05,0.000222189201219858,0.00016652139191767,1.44820799001343e-05,3.20638210848051e-05,1.18527375365714e-05
0,3.85498784557094e-05,0.000237585736655483,0.000226666006337363,2.53299781792939e-05,5.23862010168283e-05,1.97582783460998e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
