"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.12808838907916e-05,1.81425833680007e-05,2.94960383222997e-06,3.55372673609402e-06,0,0
0,0,0,0,0,0,0
2.86468070150818e-06,6.05488765357991e-05,1.51876327787306e-05,2.3803609149447e-06,2.8531680495958e-06,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.1314468204344e-05,0.000120747059417456,3.84959335841505e-05,7.86978273882926e-06,9.42476399757078e-06,0,0
2.31195961982274e-05,0.000180380643222421,6.23696719768033e-05,1.77653454359501e-05,2.11066426684205e-05,0,0
0.000379875575563896,0.000786587781514216,2.85261802946331e-05,1.72640836603658e-05,9.40702908344938e-05,1.61155201305998e-05,1.19552151552938e-05
9.18732830193995e-05,0.000245177181514535,6.41070132037889e-05,2.09759658240583e-05,2.49093247139344e-05,0,0
0.000333092373495985,0.000518139424903145,2.62216844249561e-05,1.73945732906748e-05,8.46062962303455e-05,1.77379673143762e-05,1.31484198911513e-05
7.67970002148424e-05,0.000194933385940485,4.75621745917649e-05,1.37445709076937e-05,1.63549721017046e-05,0,0
0.000209945110426948,0.000375225309996105,2.08915443550762e-05,0.000146058325438133,6.21079426560352e-05,1.63330876997261e-05,1.20994857002019e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000146345996373977,0.000328406216447962,0.000181249541583382,1.2766373046193e-05,5.59079416118092e-05,1.55896171645115e-05,1.15560329760088e-05
0.000380852629173682,0.000774710715000162,3.81970464891776e-05,0.000141606087552643,0.000121543374265912,0.000111869098149929,0.00139116391968067
0.000277366539673055,0.000494247492011881,2.23044764193802e-05,0.000126051161524272,5.15364179908204e-05,1.51288922377074e-05,1.12766786408314e-05
0.000369452400755754,0.000777955161226582,3.05541551211109e-05,1.66708481802308e-05,8.05327280721893e-05,1.69464299537486e-05,1.2566060913085e-05
0.00247271019571316,0.000209002829106314,0.000195891402836945,0.000227359284140596,0.000192471905750736,0.000176328663727218,0.00219819140930878
0.00255503902858351,0.000211172122188318,0.000163561009663274,0.000159777140419457,0.00013803712255871,0.000126086792663276,0.00157030652400197
0.00208969721195786,0.000185539884127156,0.0022904724923964,0.00274985274335962,0.000180276087634033,0.000160225556988411,0.00199161161453108
0.00208315024374859,0.000185474817373243,0.000143446272871783,0.000144455583496642,0.000124956825840236,0.000112259550133533,0.00139642922650043
0.000462355611490217,6.67427448847594e-05,0.000154825629685279,0.000187080738477384,0.000159516193723355,0.000144596788358423,0.00179881132103686
0.000409432637320501,0.000830533949406107,3.74937139965297e-05,0.000127918017019134,0.000110173696421389,2.38678491738118e-06,1.73236403335292e-05
0.000362023787185633,0.000513151095210337,3.72529258179096e-05,0.0001645801563333,0.000141611708679883,0.000130156743945151,0.00161728631386478
0.000477622247974088,5.9064085157656e-05,0.000153689247621738,0.000185542723378215,0.00015753797564517,0.00014573824108162,0.00181321384597299
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.548450161456e-06,2.64756883261972e-06,0,0,0,0
3.36503508141276e-06,6.60687663613332e-05,2.2533861142843e-05,2.64074590435547e-06,3.17981120019836e-06,0,0
0,4.94004431175728e-06,1.85586136880533e-06,0,0,0,0
0,0,0,0.00366198877778444,0.000887872773262685,0.00049184629840979,0.00804949193952476
