"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701798e-06,6.43740687502367e-05,5.9378233085477e-05,4.58879112808283e-06,5.83358437122655e-06,1.563474058509e-06
0,0,0,8.44476894849884e-07,0,0,0
0,2.86468070150818e-06,6.40838244835532e-05,5.82869772512904e-05,3.89162963087047e-06,6.93239392218204e-06,1.24886941441994e-06
0,0,0,0,0,0,0
0,0,0,1.28391984883325e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.04813962749813e-05,0.000139799772608454,0.000114061188424112,2.891953425243e-05,1.89522900844324e-05,1.14644290478814e-05
0,2.21856359579391e-05,0.000201606928128807,0.000183938060924382,5.92495182117331e-05,3.66830910074827e-05,2.3968553777273e-05
0,0.000393891206600135,0.000933124914273292,0.000103872571925122,0.00031872915759375,0.000137236507822906,0.000103302514594192
0,8.98491426616498e-05,0.000291328812117369,0.000230050311162805,6.8198930363166e-05,6.17033781098768e-05,2.73803531221979e-05
0,0.000345711763513952,0.000801263430058783,9.81003425620807e-05,0.000293076565030015,0.000166341038345811,9.2542104061644e-05
0,7.50455860018452e-05,0.000234688961827712,0.000190588009607656,4.52039099175078e-05,5.59073959567272e-05,1.79301337808247e-05
0,0.000221268932818449,0.000441398920446936,0.000484769614345649,0.000227518043170404,0.000150415014630954,6.25723386410238e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
