"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,7.71489929873554e-05,2.34834815100265e-05,1.13503649773918e-05,1.01405772975779e-05
0,0,0,8.72696162793651e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,7.369763569898e-05,1.96612062288598e-05,1.2093813223932e-05,1.07850163370488e-05
0,0,0,0,0,0,0
0,0,0,1.32682366118561e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000159291717061379,7.80442558191796e-05,5.34246589483154e-05,4.18412780011252e-05
0,2.41874698444044e-05,0.000189420467694201,0.000266137245597847,0.000151423531891754,0.000108352143425843,8.4449909366788e-05
0,0.000403522171592006,0.000963901836324752,0.000800209782841022,0.000414891645811574,0.000437464077585843,0.000333174688071256
0,9.55810839485184e-05,0.000273640437425753,0.000319488690470222,0.00018507689685917,0.000152219484772992,0.000115718071433189
0,0.00035406839996563,0.0008280386651946,0.000745237050244094,0.000411660778115865,0.000455211188505134,0.000334281254877859
0,7.9906296504525e-05,0.000216340124858357,0.000252235475166831,0.000137779743638235,0.000122798817128023,9.21266911439605e-05
0,0.000228025444006761,0.000457215098146826,0.000842107808427097,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.00039823362334522,0.000737545350611862,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000405223619131359,0.000958657989752665,0.00133470216293038,0.00244200718119335,0.00217365629941326,0.00141846638358489
0,0.000299768593160161,0.000807438155728427,0.000919601746514033,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000957138135547206,0.00111759694617216,0.000753825662943831,0.000699414175505742,0.000699414175505742
0,0.00254157187682107,0.00314119826562068,0.00392301978370569,0.00282509323692828,0.00243626887811794,0.00220902799007726
0,0.00264561358786765,0.00228384222433592,0.00233973214650135,0.00202101215193934,0.00178721285190509,0.00159693483021733
0,0.00212803726448488,0.00273346247635466,0.00355002162898051,0.00369065794497856,0.00323682015970545,0.0020827737500838
0,0.00212179016369609,0.00273263689860113,0.0021232647405637,0.00259361662821299,0.00168869427840143,0.00144332328850152
0,0.000487977559136216,0.000820397950257494,0.00215590971457483,0.00234201900702172,0.00207407188621166,0.00184797541381026
0,0.000434883101551698,0.00102370883657012,0.00100258935674526,0.00162387499645667,0.00150817434873491,0.00031546076975912
0,0.000384231856350397,0.000827880188905012,0.000966158338886794,0.00199550384539925,0.00183180130849639,0.00163121973335329
0,0.000503027090778272,0.000755490882893654,0.00204062401497846,0.00224400566730704,0.00201776871266502,0.00175121748360804
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.11881597105894e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,7.61846256034906e-05,2.84677804886079e-05,1.17306196627774e-05,1.03008139221072e-05
0,0,5.05451373109519e-06,3.2519410245289e-06,0,0,0
0,0,0,0,0.00424828057381817,0.00943927153707351,0.0173482089062971
0,0,0,0,0.00397918247051491,0.00813824235788466,0.0139918832412292
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00944312745919408,0.0658546474994202,0.128907142515052,0.211331338269471
0,0,0,0.0243607479380432,0.107779234752231,0.192838373964898,0.300923434001356
0,0.000439765651500329,0.00101228198333855,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,5.04097905056393e-05,0.000300437808552528,0.000359906264745131,0.000185225814469526,0.000188002168727507,0.000121933716929844
0,7.15538064984937e-05,0.000228828766076322,0.000222207144299183,8.74509796721632e-05,8.91248612018314e-05,5.75858509735231e-05
0,3.85498784557094e-05,0.000236623157938138,0.000299266924954502,0.00016552937117855,0.000178409031586924,0.000110664708839402
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00288611497686453,0.0382151278808373,0.0803883642450536,0.1262378158469
0,2.11034291918329e-05,0.000171739387318464,0.000224748596030105,0.000125839119818797,8.10748628222032e-05,6.52514138530922e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00320768519124301,0.00825118747728399,0.0142505291111565
0,0,0,0,0.00190025874366569,0.00398408599280602,0.00699628912656386
0,0,0,0.0467654591801084,0.160488696315507,0.268641963868921,0.403325321134886
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.34895586064504e-05,0.000178615616957019,0.000375731237131247
0,0,0,0,0,8.88177538362536e-06,1.86215466788961e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.81789843351703e-06,1.5190758731317e-06,9.59203111045062e-07,0,0
0,3.17899527521322e-06,4.2827101233608e-05,3.44557379813837e-05,1.27596995406782e-05,5.30778303738667e-06,4.69560457297657e-06
0,0,2.19797496473261e-05,1.3473377537464e-05,4.96307900769942e-06,0,0
0,5.710136841019e-06,9.60898541464924e-05,0.000107868982745835,5.50853501762323e-05,2.82912787027764e-05,2.47097323421099e-05
