"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,7.85168708989949e-05,2.68528502045218e-05,1.2370595549719e-05,1.05978955673683e-05
0,0,0,8.9235838008035e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,7.50032368436902e-05,2.22513523124109e-05,1.3164820207328e-05,1.1261398539944e-05
0,0,0,0,0,0,0
0,0,0,1.35671756497436e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.00016204769349677,8.82025219961759e-05,5.8239463923352e-05,5.26405356580038e-05
0,2.41874698444044e-05,0.000189420467694201,0.000270677182716899,0.000170841669109254,0.000118156036456989,0.000106053555697713
0,0.000403522171592006,0.000985235765047266,0.00118357800595818,0.000493356967205773,0.000485601234719691,0.000421443024074174
0,9.55810839485184e-05,0.000275164912835683,0.000326150130953004,0.000208353752393912,0.000165801658742613,0.00014654644680242
0,0.00035406839996563,0.000846694729986641,0.000792218046907509,0.00089163653368502,0.000699414175505742,0.000699414175505742
0,7.9906296504525e-05,0.000217590735389825,0.000257643218850297,0.000153627832468941,0.000133625373513928,0.000117291118587225
0,0.000228025444006761,0.00046953947829767,0.000899665380936741,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000410985179477354,0.000790766814710745,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000405223619131359,0.000979734914050746,0.00144967186328268,0.00264740451993797,0.0022612319798828,0.00209826067735535
0,0.000299768593160161,0.000826248725823654,0.00098256935011647,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000978784049833442,0.00120721533331525,0.0008929883204089,0.000699414175505742,0.000699414175505742
0,0.00254157187682107,0.00319545240864708,0.00418999494756708,0.00309616553295558,0.00357222204904321,0.00237902275711333
0,0.00264561358786765,0.00232255102149616,0.00244455245177833,0.00220135413193752,0.00186794933031928,0.00171678590683449
0,0.00212803726448488,0.00275720653100567,0.00373524669134107,0.00404863020218217,0.00339531564419509,0.00310828700141074
0,0.00212179016369609,0.00275593795845892,0.00307631969604886,0.00282887400245555,0.00245322289013955,0.0022514872358185
0,0.000487977559136216,0.000834722089717671,0.0022493280364315,0.00254143697494094,0.00216569645686617,0.00198712752121689
0,0.000434883101551698,0.00104357637550197,0.00108095400495742,0.00176209061899148,0.00157421531922569,0.000431294980649796
0,0.000384231856350397,0.000847440103701835,0.0010491105572734,0.00216350700239594,0.00190520316764867,0.0017475837276197
0,0.000503027090778272,0.000769304772249656,0.00213183750310067,0.00242617091287303,0.00210171320450992,0.00191398753366498
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.21113431771957e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,7.75400085123873e-05,3.22297412129472e-05,1.28194871787149e-05,1.22172813423508e-05
0,0,5.05451373109519e-06,3.3247652073919e-06,0,0,0
0,0,0,0,0.0045811469890938,0.0101800386518968,0.0187091188136671
0,0,0,0,0.00428856652258167,0.00863464350368245,0.014698171071841
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.0101823541225184,0.0753251455027384,0.144949831216038,0.233929600585866
0,0,0,0.0264121153710931,0.126600732341193,0.223172456341091,0.342430278816428
0,0.000439765651500329,0.00103261490216126,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,5.04097905056393e-05,0.000301725049941782,0.000366435326295539,0.000213288703044548,0.000204811380924469,0.000180028641494684
0,7.15538064984937e-05,0.000227808708580991,0.000226546871815782,0.000100363608641672,9.7054731748123e-05,8.54195022032775e-05
0,3.85498784557094e-05,0.000237585736655483,0.000303963650238599,0.000187794478046124,0.000194069905338019,0.000169352765985706
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00302742791771683,0.0427941177396483,0.0883850622156533,0.147748009725896
