"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,7.85514603176474e-05,2.68609425188898e-05,1.2371273319232e-05,1.05980540239001e-05
0,0,0,8.9235838008035e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,7.50381201586463e-05,2.22577443208717e-05,1.31655313656114e-05,1.12615669170891e-05
0,0,0,0,0,0,0
0,0,0,1.35671756497436e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000162130889679568,8.8226510328605e-05,5.8242795414562e-05,5.26413152068804e-05
0,2.41874698444044e-05,0.000189420467694201,0.000270817679874585,0.00017088658666217,0.00011816280051662,0.000106055124566557
0,0.000403522171592006,0.000985235765047266,0.00118401467537355,0.000493446300011282,0.000485624615489424,0.000421448419587825
0,9.55810839485184e-05,0.000275164912835683,0.00032632577836555,0.000208406162876735,0.000165811050016892,0.00014654864414856
0,0.00035406839996563,0.000846694729986641,0.000792494136165734,0.000891778889942635,0.000699414175505742,0.000699414175505742
0,7.9906296504525e-05,0.000217590735389825,0.00025778408322696,0.000153666208331112,0.000133632849668771,0.000117292886000965
0,0.000228025444006761,0.00046953947829767,0.000899978491453335,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000410985179477354,0.000791114998815153,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000405223619131359,0.000980895264986155,0.00145016167797961,0.00264755327508591,0.00226126362541612,0.00209826818558134
0,0.000299768593160161,0.000827599608706705,0.000983044663437123,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000978784049833442,0.00120764590372477,0.000893141139496459,0.000699414175505742,0.000699414175505742
0,0.00254157187682107,0.0031971729390012,0.00419072010345938,0.0030963396531073,0.00357226728369152,0.00237903118542111
0,0.00264561358786765,0.00232406916765031,0.00244510172282124,0.00220148964441298,0.00186797866861014,0.00171679282479694
0,0.00212803726448488,0.00275862503616686,0.00373592435683812,0.00404886398594707,0.00339536512761674,0.00310829875823557
0,0.00212179016369609,0.0027576825553279,0.00307700746614018,0.00282905421876524,0.00245326591811175,0.00225149736116257
0,0.000487977559136216,0.000835514449591631,0.0022497208209217,0.0025415751129624,0.00216573048961014,0.00198713572542188
0,0.000434883101551698,0.001044928789417,0.00108136444594106,0.00176220937117773,0.00157424511935494,0.000431300450721904
0,0.000384231856350397,0.000847440103701835,0.00104939825499808,0.00216361595306035,0.00190523097547069,0.0017475903976521
0,0.000503027090778272,0.000770163778820537,0.0021321719309504,0.00242628703111485,0.00210174106654317,0.0019139943114595
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.21113431771957e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,7.75765487461704e-05,3.22397350030417e-05,1.28202149839727e-05,1.2217447870145e-05
0,0,5.05451373109519e-06,3.3247652073919e-06,0,0,0
0,0,0,0,0.00458121188543353,0.0101800275454923,0.0187089972981122
0,0,0,0,0.00428856751728241,0.00863464597276304,0.0146981750137258
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.0101823752494686,0.0753268925723735,0.144952471174898,0.233932880421187
0,0,0,0.0264140510421621,0.126593435271172,0.223164253162808,0.342419825818395
0,0.000439765651500329,0.00103468235149449,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,5.04097905056393e-05,0.000301725049941782,0.000366722629827562,0.000213338019646455,0.000204823552811264,0.000180031472066079
0,7.15538064984937e-05,0.000228818761210694,0.000226737546215146,0.000100387089280445,9.70604902129415e-05,8.54208460240962e-05
0,3.85498784557094e-05,0.000237585736655483,0.000304195787850311,0.000187837961441907,0.000194081194866525,0.000169355429369052
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00302742602382168,0.042796558428426,0.0883882379251861,0.147751988196031
0,2.11034291918329e-05,0.000171739387318464,0.00022875388545677,0.000141176986089882,8.8469406458945e-05,8.10705184924691e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00342819898320206,0.00883071433686487,0.0152594227066393
0,0,0,0,0.00202018453806029,0.00417144448562919,0.00727089497041511
0,0,0,0.0507320367009732,0.194785365830879,0.322071926839335,0.475050938583455
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.41500394483253e-05,0.000200028996662432,0.000413122250904921
0,0,0,0,0,9.44230640187024e-06,1.94972569236283e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.81789843351703e-06,1.55343014752836e-06,1.02887228212933e-06,0,0
0,3.17899527521322e-06,4.2827101233608e-05,3.51277825244905e-05,1.41364307659737e-05,5.75454424225376e-06,4.88485682997615e-06
0,0,2.19797496473261e-05,1.3758105183029e-05,5.68506902879979e-06,0,0
0,5.710136841019e-06,9.60898541464924e-05,0.000109851405569559,6.06101144437723e-05,3.08605074904463e-05,2.8925310328159e-05
0,0.000124142739785187,0.000125259257105908,2.5862551243134e-06,0,0,0
0,2.84070825368807e-06,3.08093941399696e-06,0,0,0,0
0,0.000258757571251619,0.000253712124868598,7.73047066135319e-05,1.58924922554597e-05,5.902394743724e-06,4.95757979852406e-06
0,0.000205456894964757,0.000203577039643982,7.55293188859993e-05,1.28315969908985e-05,5.79825563505268e-06,4.86623254708299e-06
0,0.000128803149620471,0.000129331231086202,2.88726265824534e-05,0,0,0
0,8.71581228722161e-05,8.88733570710289e-05,2.44316379522886e-06,0,0,0
0,0.00016695016044385,0.000150358071806046,3.94698326094378e-05,0,0,0
0,0.00041577126743731,0.000431659083760973,0.00014501261585373,3.55347596917116e-05,1.69846356571378e-05,5.7891164357805e-06
0,0.000303729398442354,0.000318170488949086,0.000118367286598256,1.68903894759059e-05,6.28943450900925e-06,5.28396743582392e-06
0,0.000260682371325766,0.000253829493346601,8.8508025656679e-05,1.28620617419312e-05,5.82379677540432e-06,4.88587832277896e-06
0,0.000171409129266635,0.000170401617378719,4.0973666645721e-05,0,0,0
0,0.000137484744169293,0.000138091348900622,2.92838589630315e-05,0,0,0
0,0.000262498581595936,0.000254267736359415,7.60853964235946e-05,1.28277778144955e-05,5.78889815964301e-06,4.86021928649166e-06
0,0.000176139276679008,0.000174199494077116,4.21173973758347e-05,0,0,0
0,0.000141141781935457,0.000141124824989801,3.79685460167726e-05,0,0,0
0,0.000120143560361054,0.000121116694232332,2.59394140221854e-06,0,0,0
0,0.000144260276857567,0.000144300734682825,3.88041196846106e-05,0,0,0
0,0.000122147793755796,0.000123197001928319,2.71471971396612e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,1.59403586694446e-05,4.10608469714769e-05
0,0,0,0,1.41500394483253e-05,0.000215969355331877,0.000454183097876398
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.07732747597682e-06,7.74828616187572e-05,8.03085323685816e-05,4.16055512489986e-05,2.93676885657803e-05,2.69080447780364e-05
0,1.22682922604845e-05,0.000119321824833187,0.000132777361424566,6.88985785733121e-05,6.49131782201782e-05,5.83802253071878e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.21171307790663e-05,8.9076812344089e-05,7.9396407246359e-05,2.03292525166634e-05,2.03841233163546e-05,1.8349270295792e-05
0,3.32322034530492e-05,9.00247427973293e-05,6.76543640236129e-05,1.08831083922121e-05,1.17401965619231e-05,9.99623977493226e-06
0,1.05822337311986e-05,0.000155030778357339,0.000167434228095279,6.05603463340423e-05,5.56773000514001e-05,4.97788125631455e-05
0,2.36055463201125e-05,0.000117351213939152,0.000110852439816903,2.62454181400624e-05,2.59829668190947e-05,2.32925845156559e-05
0,8.84426101767188e-06,0.00011915627356446,0.00012296349822062,3.03148761870068e-05,2.95356225124949e-05,2.63036450113412e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
