"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.25038196928614e-05,3.67562401206219e-05,3.66523561683086e-06,4.11661180678192e-06,0,0
0,0,8.32008583650765e-07,0,0,0,0
2.86468070150818e-06,6.17518185907855e-05,3.47493629444641e-05,2.95788319469716e-06,3.30508960084213e-06,0,0
0,0,0,0,0,0,0
0,0,1.26496336544382e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.15366207188408e-05,0.000126987872042264,6.75318718075951e-05,9.77914649957261e-06,1.09175796648835e-05,0,0
2.40873781500811e-05,0.00018839798240311,0.000107638880945632,2.20755669373808e-05,2.4449784933618e-05,0,0
0.000399457358916722,0.000920177728518047,4.75080081576561e-05,2.43863610768462e-05,0.000148642452048885,1.77262170244769e-05,1.94945277452243e-05
9.52705976804729e-05,0.000262567897080787,0.000127958977547075,2.69410103716409e-05,2.8854784802349e-05,0,1.69886507231114e-06
0.000350438732952579,0.000789433145702426,4.6193592164359e-05,2.67016761481286e-05,0.000152436691658218,1.95108172013946e-05,2.16541247708241e-05
7.96448841487652e-05,0.000207430917190551,0.000104258479532624,1.70792735887008e-05,1.89454835031764e-05,0,8.32971126406585e-07
0.000224880740384963,0.000444623939074061,3.71762696774677e-05,0.00021014559178321,0.000115996923567991,1.79653606284751e-05,1.89260721627732e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000161401556926679,0.00038782170834708,0.000299734939946692,1.97291200875968e-05,0.000106369148651367,1.71481848111869e-05,1.98369388211506e-05
0.000401152321052716,0.000914722215893296,6.66411840680436e-05,0.000158373465800334,0.000134648985907018,0.000113918198489778,0.00140930654205922
0.000296088566709711,0.00076852071520774,3.96188973662606e-05,0.000199122040122413,0.000101350591522924,1.66392888752244e-05,1.9723394611663e-05
0.000389166073252762,0.000913149071537235,4.99991884331282e-05,2.50115839455986e-05,0.000142967920459178,1.86404418293674e-05,2.1621326035013e-05
0.00252907073275522,0.000231222917398226,0.000251251518170383,0.000263286763567347,0.00021962875467543,0.000181549095426784,0.00222280506287036
0.00262885013105507,0.000233905216511381,0.000200708336677883,0.00018277133310546,0.000154787122092889,0.000128436235131398,0.00158907750915517
0.00212145975947545,0.000200170926625367,0.00284618607650632,0.00318540988401039,0.000205755403681258,0.000164968458273535,0.00201252319833399
0.00211521022801466,0.000200196057962691,0.000175000050237538,0.000161298081461306,0.000138162650977843,0.000114290677825382,0.00141281338043741
0.00048355545665884,7.78654904333668e-05,0.000189992662407812,0.000214345654767693,0.000178374982048314,0.000147369265814798,0.0018174455554561
0.000430519951382994,0.000973474962269645,6.65857227658432e-05,0.000141979084056125,0.000121365939576936,4.20003991813324e-06,2.75785913962271e-05
0.000380372301789411,0.000787891013624251,7.01083905465405e-05,0.00018717728298186,0.000157467115717262,0.000132591027028843,0.00163384929874725
0.000498622924486391,6.98696721166595e-05,0.000187173809992359,0.000211690473171403,0.00017765347173771,0.000148513432117019,0.00183113065804952
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.6955134689298e-06,3.92987980860973e-06,0,0,0,0
3.36503508141276e-06,6.74336592084264e-05,3.49837650065107e-05,3.28144269338244e-06,3.6834707061527e-06,0,0
0,5.0341783371997e-06,3.10262711351066e-06,0,0,0,0
0,0,0,0.00441649335994795,0.00114638922525482,0.000723651814373863,0.000796568485258008
0,0,0,0.00417392172361111,0.000972466240618593,0.000448672106621534,0.00513802435037551
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.0093998415419431,0.0666888722480627,0.131042818601842,0.208577299972827,0.308308910145612
0,0,0.0238494213463837,0.109216239136934,0.196897989097678,0.300785318137038,0.432276716699879
0.000435331398322264,0.000961859148350762,1.75398266762785e-05,2.80329078335449e-05,2.48563065873554e-05,0,3.73690421706397e-06
5.01508395630679e-05,0.000295765149279356,0.000107055600693279,2.09072839756422e-05,2.31666593293597e-05,0,8.96447607282114e-07
7.12397139006816e-05,0.000218719344210532,7.14185479851075e-05,8.4314515179249e-06,9.38275904396011e-06,0,1.00441456634868e-06
3.83466985590062e-05,0.000234905336704887,9.50157129511758e-05,1.68730473214171e-05,1.87153941097423e-05,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.0028324363154718,0.0391380849767756,0.00821249051330362,0.00396607980244044,0.00346617420038899
2.10514061992211e-05,0.000170801249067615,9.11861266133749e-05,1.51950472557754e-05,1.68499136519277e-05,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00331073565217497,0.00844353293466172,0.00143581688028198,0.0004620206132524
0,0,0,0.00197869062585589,0.000366250943246099,0.00019193090395854,0.00286186383000027
0,0,0.0442469291818769,0.165048735890864,0.278798794545206,0.410276683533091,0.573109287234857
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1.32386671989432e-05,0.000182929472758573,3.83847743323384e-05,1.85372607681079e-05
0,0,0,0,9.24836459830488e-06,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,6.78832571302807e-06,1.44926074056362e-06,0,0,0,0
3.17899527521322e-06,4.26283517888655e-05,1.68351389860024e-05,0,0,0,0
0,2.18811109836318e-05,8.93991082973641e-06,0,0,0,0
5.710136841019e-06,9.56565929351827e-05,4.69837924427076e-05,4.2493229515903e-06,4.74091096774258e-06,0,0
0.00012412895459989,0.000124769256165601,0,0,0,0,0
2.84070825368807e-06,3.07611129478462e-06,0,0,0,0,0
0.000256255250600617,0.000247925425831609,6.92315625719577e-05,1.47227658383606e-05,0,0,9.41051048505586e-07
0.000205419353064733,0.000202736578147896,6.77276357835313e-05,1.23266042350645e-05,0,0,8.74795406637807e-07
0.000128789021031589,0.000128812595149093,2.48708453245172e-05,0,0,0,0
8.71499862554937e-05,8.84482881986743e-05,0,0,0,0,0
0.000166926999803224,0.000149728360759937,3.4467918000223e-05,0,0,0,0
0.000412555050280714,0.000349606102933939,0.000129200510056974,3.37307019884512e-05,1.00195715406385e-05,0,1.04709621391854e-06
0.000300888972988907,0.000308338710101449,0.000106129172061841,1.56505111042059e-05,0,0,9.10998483854205e-07
0.000258169285065758,0.000248054430310441,7.9358604430747e-05,1.2358337013439e-05,0,0,8.00409807453168e-07
0.000171385465704255,0.000169714893096836,3.56988043117966e-05,0,0,0,0
