"V1","V2","V3","V4","V5","V6","V7","V8"
0,0,0,0,0,0,0,0
0,0,7.06853496070098e-05,3.88211294213122e-05,4.96932433155969e-06,0,0,0
0,0,0,0,0,0,0,0
0,5.12893950628393e-06,8.27069391547832e-05,4.49358623994077e-05,3.0164782082713e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.7431529376559e-06,4.27910841661378e-06,1.577299020429e-06,0,0,0
0,0,2.995033670712e-06,0,0,0,0,0
0,0,3.63241592373094e-06,4.13629502162317e-06,1.51793259116086e-06,0,0,0
0,0,3.40040513250094e-06,3.83659085725251e-06,1.39327161708143e-06,0,0,0
0,0,4.35845674156075e-06,5.10600996074101e-06,1.93594159914786e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.29586873409058e-06,3.76800567543228e-06,1.39157001749305e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,3.93007507558437e-06,4.58429658662926e-06,1.73131823710556e-06,0,0,0
0,0,4.1476621308734e-06,4.8089609615212e-06,1.80125645224163e-06,0,0,0
0,0,3.94762569920178e-06,4.54797658776145e-06,1.69131215915649e-06,0,0,0
0,0,3.14488342764408e-06,3.5426201976504e-06,1.28554920628315e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,3.82705293686596e-06,4.3716936087647e-06,1.60924066911159e-06,0,0,0
0,0,4.17671038888313e-06,4.82795514322555e-06,1.80121563342636e-06,0,0,0
0,0,4.10904313535038e-06,4.73923838170373e-06,1.76368326079988e-06,0,0,0
0,0,4.16837650014653e-06,4.81852095721849e-06,1.79786425863515e-06,0,0,0
0,0,3.9828418879531e-06,4.59135106876862e-06,1.70849963723794e-06,0,0,0
0,0,4.30516880834736e-06,4.99912226019767e-06,1.87483299519826e-06,0,0,0
0,0,4.46042348459554e-06,5.21723681076284e-06,1.97348065948995e-06,0,0,0
0,0,4.67663190508421e-06,5.4908064740992e-06,2.08515411554985e-06,0,0,0
0,0,4.56978433967205e-06,5.36579256202226e-06,2.03870525898815e-06,0,0,0
0,0,4.57891582490917e-06,5.37785000125465e-06,2.0438539856553e-06,0,0,0
0,0,4.32086480454521e-06,5.0426073999178e-06,1.9030297756602e-06,0,0,0
0,0,4.01637923759718e-06,4.63516939255744e-06,1.72697547462618e-06,0,0,0
0,0,4.43253368297708e-06,5.18644016114766e-06,1.96290515574083e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,9.59289667298501e-06,6.9083746092478e-06,2.38237474080177e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.93831392119058e-06,3.8433967237956e-06,1.69861421341679e-05,4.42288200820976e-06,0,7.69235517825459e-06
0,0,2.99800813038508e-06,3.78008108730814e-06,1.55576916698062e-06,0,0,0
0,0,3.58339816370774e-06,4.80179364981763e-06,2.08929247868409e-06,0,0,0
0,0,0,3.4372932995145e-06,1.53735665339537e-06,0,0,0
0,0,0,3.7643332559382e-06,1.91279672985388e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000313187350479677,0.000394327704848142,0.000259184281228359,5.55651754498861e-05,8.56314383267686e-06,2.15627468473365e-06,1.12995865142379e-06
0,0.000296953551965233,0.000426856393229727,0.000191888143780441,6.47279195205057e-05,8.1004284000598e-06,2.05878044356648e-06,1.07116525142987e-06
0,0.000405697917183374,0.000859076977861148,6.11356974793339e-05,0.000193823254151779,1.15999931502065e-05,4.23110864572889e-06,1.45710398724395e-06
0,0.000362498089789115,0.000480413237829675,0.00034759024504667,7.69705097352406e-05,9.14077637573201e-06,2.26717467246282e-06,1.19390572454313e-06
0,0.000381802351194746,0.000759409016851152,5.55679338341109e-05,0.000175238935014865,1.1553419087971e-05,4.22913394075092e-06,1.45414154027592e-06
0,0.000385204202620039,0.00070417745919505,5.16243847824147e-05,0.00016060713658155,1.1574744585858e-05,4.24593320131667e-06,1.45863026947999e-06
0,0,6.56938043889502e-06,9.59362451812796e-06,1.51979605860137e-05,2.02966480783274e-05,2.73188926810578e-05,3.6147418536043e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000402426972578691,0.000813053553376395,6.03917179058833e-05,0.000176437078002749,1.21095901737472e-05,4.34645652049716e-06,1.50494504356756e-06
0,0.000769237811254877,8.51646047300489e-05,0.00119190706543654,3.05063380619285e-05,1.39271751681481e-05,4.79816168380671e-06,1.68807902092497e-06
0,0.00449366409239851,0.00460337411890328,0.000125083183882742,0.00035090195567301,1.50383225214613e-05,5.05941041956113e-06,1.79676420590129e-06
