"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.25038196928614e-05,6.7409568086629e-05,1.54918648401876e-05,1.14992611134709e-05,8.86751848082555e-06,7.97680192705891e-06
0,0,8.59401855808316e-07,0,0,0,0
2.86468070150818e-06,6.17518185907855e-05,6.39096789220593e-05,1.35362808526343e-05,1.22395526643017e-05,9.74019424106166e-06,8.71745711681659e-06
0,0,0,0,0,0,0
0,0,1.30661135612546e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.15366207188408e-05,0.000126987872042264,0.000137984028328831,5.81593695022639e-05,5.2258944382841e-05,4.1020998035954e-05,3.4159976826223e-05
2.40873781500811e-05,0.00018839798240311,0.000229550793350414,0.000116578934657558,0.000106068545187414,8.22676260821824e-05,6.81836910735562e-05
0.000399457358916722,0.00094964219088934,0.000720831210219137,0.00037960347974894,0.000441456825536233,0.000333746279555178,0.000286304136131156
9.52705976804729e-05,0.000268280305595828,0.000274858016347178,0.000146805794790623,0.000148981593312129,0.000118762519822774,9.92415710553469e-05
0.000350438732952579,0.000815424652803867,0.000519478840099543,0.000386761199659487,0.000462902678355383,0.000346522978414665,0.000297818820037839
7.96448841487652e-05,0.000212343505682474,0.000216268894710913,0.000110148187712665,0.000120418236082316,9.82731229814368e-05,8.04249588622819e-05
0.000224880740384963,0.000450854569079738,0.000403766675774632,0.000440324296285048,0.000379020958305728,0.000289653442237571,0.000248774391863303
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000161401556926679,0.000394622383942688,0.000527362509730359,0.000286605459138473,0.000329188515111852,0.000232203491371524,0.000210012589658963
0.000401152321052716,0.000944120493644785,0.00129028667227874,0.00245899515811802,0.00153721030441208,0.00136670258043443,0.00127919481635274
0.000296088566709711,0.000794273347887335,0.000467863932009341,0.000422334555810487,0.000343815754005663,0.000254708442057821,0.000224049408697962
0.000389166073252762,0.000942820810405344,0.000737679907508073,0.000377292349017992,0.000427334535155462,0.000318328502109005,0.000272971627688404
0.00252907073275522,0.00219126628523134,0.00274004055544968,0.0028133812011476,0.00243026712204077,0.00217813850674963,0.00202721390500525
0.00262885013105507,0.00221568539163815,0.0022503508418938,0.00201348156561873,0.00177051843587184,0.00157918274168261,0.00147186296001011
0.00212145975947545,0.00189737296101679,0.00348204273560651,0.00377609560149184,0.00230201034308753,0.00204235965305555,0.00186570721817546
0.00211521022801466,0.00270957709889149,0.00201403762037865,0.00183179570481701,0.00164303515731217,0.00146372742536887,0.00134904078650169
0.00048355545665884,0.000769869866726715,0.00208639405077183,0.00234336612273191,0.00205485332731907,0.00184480561358902,0.00170104561282331
0.000430519951382994,0.00100705794913085,0.000927863607444045,0.00162445290263868,0.00148533569142151,0.000345153823972977,0.000381176862897221
0.000380372301789411,0.000814846636458112,0.00090365774630673,0.00202091932445756,0.00181177813815092,0.00163435016435754,0.00151081667158591
0.000498622924486391,0.000536340865575451,0.00197146762686759,0.0022630316155511,0.00199968646369699,0.00179571577088931,0.00165750625089245
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.6955134689298e-06,4.05722436397759e-06,0,0,0,0
3.36503508141276e-06,6.74336592084264e-05,6.65846223369345e-05,1.81385866064305e-05,1.18370614319651e-05,8.30087899414968e-06,7.4255641894326e-06
0,5.0341783371997e-06,3.20324652082237e-06,0,0,0,0
0,0,0,0.00449913521211258,0.00824717326833184,0.0125280067458455,0.0261827533011023
0,0,0,0.00422405744656403,0.00689904183753143,0.00973676684714707,0.0182725394682076
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00983925914469871,0.0719650719460689,0.139864247195153,0.226007602642598,0.339039807133558
0,0,0.0253960181224137,0.119115078936801,0.212153737216753,0.326999288753795,0.474503112846986
