"V1","V2","V3","V4","V5","V6","V7","V8"
0,0,0,0,0,0,0,0
0,0,7.06853496070098e-05,5.4801443230502e-05,1.34211573766723e-05,1.0189707830572e-05,1.67050228653469e-06,7.82289624430699e-07
0,0,0,0,0,0,0,0
0,5.12893950628393e-06,8.27069391547832e-05,6.09308690497349e-05,9.63189832628835e-06,1.02964690740727e-05,2.25888093229378e-06,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.7431529376559e-06,4.44033184683398e-06,1.91053632336124e-06,1.23739742604035e-06,8.61337269374627e-07,8.557838922622e-07
0,0,2.995033670712e-06,0,0,0,0,0
0,0,3.63241592373094e-06,4.29213768950223e-06,1.83862749818858e-06,1.18953506700715e-06,8.27099363298763e-07,8.20826586565434e-07
0,0,3.40040513250094e-06,3.98114160898298e-06,1.68762929429724e-06,1.08906979874642e-06,7.55264384316009e-07,7.47519215811406e-07
0,0,4.35845674156075e-06,5.29838845655407e-06,2.34494962411886e-06,1.52861817101957e-06,1.07117697198494e-06,1.0716166266252e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.29586873409058e-06,3.90997235188379e-06,1.68556819631942e-06,2.83461282336286e-06,3.27610682907335e-06,4.05416673955877e-06
0,0,0,0,0,0,0,0
0,0,3.93007507558437e-06,4.75701855318976e-06,2.09709531068388e-06,1.36343817630357e-06,9.52847091012027e-07,9.50605214315183e-07
0,0,4.1476621308734e-06,4.99014757950948e-06,2.18180943189861e-06,1.4184779831484e-06,9.91254615932333e-07,9.88832400084737e-07
0,0,3.94762569920178e-06,4.71933013028755e-06,2.04863711468745e-06,1.32954372298433e-06,9.27418337165343e-07,9.23424983839125e-07
0,0,3.14488342764408e-06,3.67609505377114e-06,1.55714827832972e-06,1.00397629791058e-06,0,0
0,0,0,0,0,0,0,0
0,0,3.82705293686596e-06,4.53640535963791e-06,1.94922631127459e-06,1.26252351386713e-06,8.78862481558481e-07,8.73218590280938e-07
