"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,6.92471258675955e-05,2.14918439633996e-05,1.14418599830249e-05,8.81997280615598e-06
0,0,0,8.78940378697316e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,6.64949750370304e-05,1.885507428247e-05,1.21993267464923e-05,9.68913727846723e-06
0,0,0,0,0,0,0
0,0,0,1.33631719829481e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000140707580892347,6.79146727236183e-05,5.21374415771071e-05,4.07557807756407e-05
0,2.41874698444044e-05,0.000189420467694201,0.000233622302152598,0.000133271585502761,0.000105783605307907,8.17232200335766e-05
0,0.000403522171592006,0.000970631111874146,0.000748311512415893,0.000404914864859381,0.000425501721219151,0.000327611598768254
0,9.55810839485184e-05,0.000272899702272317,0.000282233373984258,0.000168738328480756,0.000148812093481807,0.000118019436573888
0,0.00035406839996563,0.000833963352872274,0.000705186632307064,0.00041349541086015,0.000441974290602476,0.000339920119787264
0,7.9906296504525e-05,0.000215643741742087,0.000225092825048963,0.000126837487235016,0.000120411232124176,9.76818480920422e-05
0,0.000228025444006761,0.000464520831202431,0.000443517062696783,0.000460110116467882,0.000362609062624289,0.000285098046859438
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.0004058368891393,0.000533386970319164,0.000316063620103445,0.000313439667700288,0.000228115018490392
0,0.000405223619131359,0.000965842774909616,0.00128087616403906,0.00244071987900455,0.00154099782420308,0.00137241130177049
0,0.000299768593160161,0.000814875847815997,0.000871397579467089,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000963921678342689,0.00106491397003692,0.000402870646123453,0.000407665506487991,0.000311452025440822
0,0.00254157187682107,0.00224911496183395,0.00274496817423893,0.00280698326575501,0.00239562703281806,0.0021690506609528
0,0.00264561358786765,0.00227971226594021,0.002284836661689,0.00202493467653599,0.00175420675727523,0.00158106741686117
0,0.00212803726448488,0.00194829569626925,0.00345911649354707,0.00371327159860398,0.00228972877802389,0.00203592527749832
0,0.00212179016369609,0.00195107548132395,0.00204028313474892,0.00185752470253663,0.00163548363973106,0.00147027624393472
0,0.000487977559136216,0.000813315032810062,0.0021090711311078,0.00235875887965551,0.00204209575683501,0.00184833415727601
0,0.000434883101551698,0.00102998794105228,0.000957985775772071,0.00163907952922922,0.001480990173515,0.000350510858421618
0,0.000384231856350397,0.000834288370092541,0.000938190948560444,0.00202042154786378,0.00180394540240381,0.00164228606478451
0,0.000503027090778272,0.000748363355284156,0.00201532105553888,0.00227335819743774,0.00198386893393898,0.00180202931482915
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.14789993253257e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,6.74753094424906e-05,2.23668963708335e-05,1.17293753561192e-05,8.242983870959e-06
0,0,5.05451373109519e-06,3.27491461706741e-06,0,0,0
0,0,0,0,0.00435680565512702,0.00939622059693223,0.0169913413605526
0,0,0,0,0.00410059121354727,0.00825451957375055,0.0140762699472751
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00950829780576303,0.0678928038389179,0.132079898451536,0.214400512758662
0,0,0,0.0242156667660447,0.113059702100169,0.20171940273316,0.311775370450303
0,0.000439765651500329,0.00101924850477413,0.000303678439880151,0.000193142368101987,0.00018620357179067,0.000148141774496565
0,5.04097905056393e-05,0.000301043313030152,0.000312818187054852,0.00017108817256834,0.000175003988742301,0.00014251714090158
0,7.15538064984937e-05,0.000227024627475815,0.000195892963958158,8.09609730891143e-05,8.33394173934852e-05,6.85014146168373e-05
0,3.85498784557094e-05,0.000237585736655483,0.000261820517740422,0.000155641758323346,0.00016966464564811,0.000140796569779845
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00290379967637079,0.0392686543477506,0.0722175167121741,0.115122321129785
0,2.11034291918329e-05,0.000171739387318464,0.000196543595036433,0.000104107882907148,7.90879765280422e-05,5.9713447174344e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00328091405674614,0.00805999536714411,0.0136792624814208
0,0,0,0,0.00195955121610396,0.0040341613270384,0.00702302679572372
0,0,0,0.0455520888634725,0.173732851854192,0.29012241785482,0.43041389604182
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.35722160169623e-05,0.00018353974753837,0.000337541100029055
0,0,0,0,0,9.15890733941398e-06,1.88555978955499e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.81789843351703e-06,1.52984204763908e-06,0,0,0
0,3.17899527521322e-06,4.2827101233608e-05,3.07482449160032e-05,6.80113149260599e-06,5.3049850436812e-06,3.32891471031006e-06
0,0,2.19797496473261e-05,1.23747830628786e-05,2.89357638941295e-06,0,0
0,5.710136841019e-06,9.60898541464924e-05,9.46729056984433e-05,3.86748356628269e-05,2.82689308982388e-05,2.0230007859717e-05
0,0.000124142739785187,0.00012460437122571,1.63324950907895e-06,0,0,0
0,2.84070825368807e-06,3.08093941399696e-06,0,0,0,0
0,0.000258757571251619,0.000252865944454321,7.06502888686931e-05,1.39550990582535e-05,5.82036127594457e-06,3.41656843300114e-06
0,0.000205456894964757,0.000202748022185161,6.90918511065034e-05,1.16618077227821e-05,5.71766952763912e-06,3.35361551072888e-06
0,0.000128803149620471,0.000128657721235689,2.60055246242647e-05,0,0,0
0,8.71581228722161e-05,8.82688311123432e-05,1.54288570823667e-06,0,0,0
0,0.00016695016044385,0.000149631647582379,3.51852535155091e-05,0,0,0
0,0.00041577126743731,0.000409291125182255,0.00013393086233293,3.26710998503397e-05,1.67592550259684e-05,3.98963068135467e-06
0,0.000303729398442354,0.000317269460798524,0.000109265784617951,1.48422595550762e-05,6.20202183236741e-06,3.64150191745105e-06
0,0.000260682371325766,0.000252998434977931,8.14221642373159e-05,1.17007476345364e-05,5.74285568862983e-06,3.36715460436176e-06
0,0.000171409129266635,0.000169657323451704,3.64733429254417e-05,0,0,0
0,0.000137484744169293,0.000137416873022703,2.64113276499107e-05,0,0,0
0,0.000262498581595936,0.0002534396575129,6.95608918873661e-05,1.16503948215941e-05,5.70844210557066e-06,3.34947140873745e-06
0,0.000176139276679008,0.000173444200810087,3.74388750859844e-05,0,0,0
0,0.000141141781935457,0.000140437420317279,3.37835942433571e-05,0,0,0
0,0.000120143560361054,0.000120492324925031,1.6381034809463e-06,0,0,0
0,0.000144260276857567,0.000143606744285458,3.44808229450945e-05,0,0,0
0,0.000122147793755796,0.000122563891120514,1.71437635770724e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,1.52555166967895e-05,3.74771761078858e-05
0,0,0,0,1.35722160169623e-05,0.000198795264235159,0.00037501827613694
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
