"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.19740969802128e-05,5.36469708032014e-05,6.52987093560267e-06,4.34783648535079e-06,0,2.92965202930792e-06
0,0,8.12723108612411e-07,0,0,0,0
2.86468070150818e-06,6.12312247330509e-05,5.09489680512883e-05,4.82366658744477e-06,3.49073214292906e-06,0,2.13616399175198e-06
0,0,0,0,0,0,0
0,0,1.23564225038794e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.14255444615924e-05,0.000125532459383203,0.000104410859086459,3.2766257036716e-05,2.16203607083485e-05,1.40341883166771e-05,1.42931688556488e-05
2.38871947614346e-05,0.000186356524792333,0.000173258503944225,6.67075328297308e-05,4.46317149911339e-05,2.75205648063102e-05,1.99503479305063e-05
0.000391344862567083,0.000899609172054063,6.24757382810161e-05,3.59473875820743e-05,0.00022482861571809,0.000147801212330381,0.000130772203026762
9.4649625144382e-05,0.00026498658849942,0.000207460511627505,7.00443559541601e-05,5.24084200571814e-05,2.60636189768904e-05,2.69810005562914e-05
0.000343194764867633,0.000771134544552076,5.9341801357479e-05,3.48278298962431e-05,0.000223966001983056,0.000129701607848866,0.00013802597289031
7.91220594372456e-05,0.000210707424057588,0.00016579338866576,4.49935788503759e-05,3.48280718107711e-05,1.49224778981256e-05,1.99611951711118e-05
0.000218604861803008,0.0004252905342779,0.000461822865770626,0.000262319438142733,0.000162486880525716,9.33258102053345e-05,0.000111164447768762
0,0,0,0,0,0,0
0,0,0,0,0,0,0
