"V1","V2","V3","V4","V5","V6","V7","V8"
0,0,0,0,0,0,0,0
0,0,7.04961835003241e-05,5.16060977418334e-05,1.00424226275049e-05,5.48869062951104e-06,4.6520789954422e-06,4.9279746414586e-06
0,0,0,0,0,0,0,0
0,5.12763514987451e-06,8.15756479985609e-05,5.66015035447263e-05,7.23236349837978e-06,4.751862251464e-06,4.34413754055599e-06,3.73848604456854e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.73619469430454e-06,4.13915709907697e-06,1.6536200516789e-06,9.37778865352239e-07,8.61337269374627e-07,9.26810568976146e-07
0,0,2.98946612552391e-06,0,0,0,0,0
0,0,3.62566353226533e-06,4.00101451885544e-06,1.59138104907833e-06,9.015057102586e-07,8.27099363298763e-07,8.88951945232892e-07
0,0,3.39408403186753e-06,3.7111123946743e-06,1.46068808361671e-06,8.25366708112504e-07,7.55264384316009e-07,8.09560352784141e-07
0,0,4.35035469412928e-06,4.93901423364342e-06,2.02961632877926e-06,1.15848456107003e-06,1.07117697198494e-06,1.16055656623939e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.28974195885914e-06,3.64477034053972e-06,1.45890414844472e-06,8.25752957931541e-07,7.5696709228872e-07,2.54878838885665e-06
0,0,0,0,0,0,0,0
0,0,3.9227693578591e-06,4.4343638705552e-06,1.81509182192762e-06,1.03330060257471e-06,9.52847091012027e-07,1.02950168555079e-06
0,0,4.13995193496997e-06,4.65168043552775e-06,1.88841414916534e-06,1.07501328641092e-06,9.91254615932333e-07,1.07090157647393e-06
0,0,3.94028735617048e-06,4.39923174336522e-06,1.77314996320028e-06,1.00761321927607e-06,9.27418337165343e-07,1.00006560349761e-06
0,0,3.13903732288543e-06,3.42675625686573e-06,1.34775329052796e-06,7.60877413902446e-07,0,0
0,0,0,0,0,0,0,0
0,0,3.81993872964633e-06,4.22871422594784e-06,1.68710726625338e-06,9.56821020796458e-07,8.78862481558481e-07,9.45692277941198e-07
0,0,4.16894619442513e-06,4.67005339886224e-06,1.88837135524324e-06,1.07448737143394e-06,9.90280876952354e-07,1.06929189270952e-06
0,0,4.10140472929185e-06,4.58423818281526e-06,1.84902289743126e-06,1.05146147580609e-06,9.68456458016966e-07,1.04505685699684e-06
0,0,4.16062779776883e-06,4.66092776469192e-06,1.88485781692003e-06,1.0724348849708e-06,9.88339144990151e-07,1.06714006786127e-06
0,0,3.975438080642e-06,4.44118763078386e-06,1.79116909465548e-06,1.01782289335195e-06,9.36778755415639e-07,1.01010930390031e-06
0,0,4.29716581922667e-06,4.83562237220092e-06,1.96555085259981e-06,1.11967747801638e-06,1.03313895838326e-06,1.1169139113152e-06
0,0,4.45213188856063e-06,5.04660332956078e-06,2.06897179790646e-06,1.18039886285068e-06,1.09088695474711e-06,1.18126152724878e-06
0,0,4.66793839365085e-06,5.31122570035522e-06,2.18604881614408e-06,1.24907200657368e-06,1.15613745606814e-06,1.25390576254928e-06
0,0,4.56128944992849e-06,5.19030045816047e-06,2.13735243099886e-06,1.22056258236057e-06,1.12910011333525e-06,1.22386144741819e-06
0,0,4.57040396041265e-06,5.2019635501732e-06,2.14275028996354e-06,1.22372996488431e-06,1.13211070579651e-06,1.22721429893111e-06
0,0,4.31283263773314e-06,4.87768529915975e-06,1.99511199538932e-06,1.13708944010418e-06,1.04975091030006e-06,1.1354824711631e-06
0,0,4.00891308684352e-06,4.48357284478685e-06,1.81053892547453e-06,1.0291044715211e-06,9.4742094477688e-07,1.02187035800572e-06
0,0,4.42429393201234e-06,5.01681390651472e-06,2.05788457549039e-06,1.17401257962569e-06,1.08493039542248e-06,1.17475427974969e-06
0,0,0,0,0,0,0,0
0,0,9.5748055006358e-06,1.05033329106106e-05,3.69174637803516e-06,2.61057361361899e-06,2.49284424791728e-06,2.59477625162615e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.93285181380495e-06,3.71769567045853e-06,1.64677728376563e-05,1.09333972351208e-05,9.11811119282159e-06,8.89770403336883e-06
0,0,2.99243505589734e-06,3.6564508173877e-06,1.63104842961433e-06,9.30236922838721e-07,8.59516861550885e-07,9.30659658364067e-07
0,0,3.57673689261805e-06,4.6447475359069e-06,2.19038742294676e-06,1.2563867348538e-06,1.16763169004097e-06,1.27177672985515e-06
0,0,0,3.32487415066568e-06,1.61174498665771e-06,9.18041210113956e-07,8.47109940465494e-07,9.15946221104671e-07
0,0,0,3.64121803016575e-06,2.00535154482751e-06,1.15097799445266e-06,1.07041495810767e-06,1.16678108057554e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000312924749464291,0.000411714151213811,0.000284208022727115,0.000225484220043726,0.000271356299081287,0.000323228922673346,0.000332460813655405
