"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.12808838907916e-05,4.95610022641596e-05,6.51172842820326e-06,9.98201487699552e-06,8.24329839318273e-06,7.69172642672618e-06
0,0,7.38146414424826e-07,0,0,0,0
2.86468070150818e-06,6.05488765357991e-05,4.4520453503427e-05,5.97948724308588e-06,1.06287701626521e-05,9.06515936043683e-06,8.41234988987305e-06
0,0,0,0,0,0,0
0,0,1.12225785998988e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.1314468204344e-05,0.000120747059417456,0.000103877385683366,3.09096386306525e-05,4.38702347381772e-05,3.80501757641854e-05,3.29378360026257e-05
2.31195961982274e-05,0.000180380643222421,0.000173335241792725,6.54657625451511e-05,8.9464903498051e-05,7.62998837341751e-05,6.57302918826015e-05
0.000379875575563896,0.000817853865689956,0.000398196176789421,0.000250413859216752,0.00036562164167244,0.000308183704577406,0.00026307144592373
9.18732830193995e-05,0.00025030678524539,0.00019581579994076,8.66985639882894e-05,0.000127040376690211,0.000110311509519702,9.33912586008927e-05
0.000333092373495985,0.000700374079521459,0.000361437519608363,0.000256490157789711,0.000382164550817865,0.00032030485111269,0.000272875643463073
7.67970002148424e-05,0.000199353520704029,0.000147419579408158,6.4642745828347e-05,0.000103369473855065,9.13835497368519e-05,7.68196318433771e-05
0.000209945110426948,0.000385927433535917,0.000273657123682643,0.000291281157647745,0.000315804950380151,0.000268869622482466,0.000227924020212215
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000146345996373977,0.000339372327255224,0.000377484369609705,0.000180521180683885,0.000259425718583288,0.000214782745766841,0.000189431509786853
0.000380852629173682,0.000806847981655411,0.000489971338817567,0.00149593685030407,0.00141668110427246,0.00132248279214943,0.00124683691966081
0.000277366539673055,0.000515217262500591,0.000323513434808879,0.000279123275044436,0.000272097556044229,0.000233517740756515,0.000202184679214201
0.000369452400755754,0.000809740452149614,0.000408483329604596,0.000243440554891203,0.000344916739982481,0.00029139202820692,0.000248250990080196
0.00247271019571316,0.00198902560880898,0.00226211028261543,0.002445120658217,0.00224456149625118,0.00209284634664311,0.00197718321019462
0.00255503902858351,0.0020093588474793,0.00189490525902819,0.00175854813338063,0.00164151526934246,0.00152537008621357,0.0014344302750819
0.00208969721195786,0.00175339233227982,0.00290951034866854,0.00327139490877995,0.00212597508836738,0.001961353902715,0.0018201579790037
0.00208315024374859,0.00175202391003515,0.00168457236205058,0.00160619721696085,0.00152936860949701,0.00141669122798137,0.00131582495338696
0.000462355611490217,0.000505914042419554,0.00174054989605947,0.00203665670633585,0.00191312575782965,0.00177999842025944,0.0016602052552928
0.000409432637320501,0.000865960110242576,0.000488936545612108,0.00141180919805653,0.00138390402839398,0.000311553018788936,0.000348781743303094
0.000362023787185633,0.000534866340925575,0.000459061643038224,0.00175736067660224,0.00169365060203767,0.00158195978737641,0.00147634525679986
0.000477622247974088,0.000451694935714941,0.00166086981904766,0.00198792813197107,0.0018652871260191,0.00173569185388225,0.00162021729053005
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.548450161456e-06,3.48825876069633e-06,0,0,0,0
3.36503508141276e-06,6.60687663613332e-05,5.24769958725941e-05,6.54211958444582e-06,9.36307422388976e-06,7.66206324149866e-06,7.14684311260981e-06
0,4.94004431175728e-06,2.75424786829747e-06,0,0,0,0
0,0,0,0.00403155728729466,0.00717990867146402,0.0110626893246947,0.0158274768249132
0,0,0,0.00390406860218108,0.00645137451043118,0.00921969955242411,0.0175122186213414
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00830969972170891,0.058579347258959,0.118020764096281,0.195127494642426,0.296363555416841
0,0,0.0207093245762668,0.091370461198242,0.169836563476557,0.269097851511951,0.397560153116153
0.000413008347297781,0.000846921713680195,0.000210440123672044,0.000126534002464315,0.00015672497347507,0.000138344380621922,0.000116094144880637
4.68044607028651e-05,0.00028260975014566,0.000230937847049663,0.00011423948864955,0.000149592609170641,0.000133204020838374,0.000105187743719713
6.71443839431678e-05,0.000208095467957404,0.00013906745565354,5.30551452115046e-05,7.11243354842636e-05,6.4035043975085e-05,5.00738139177673e-05
3.57633829069868e-05,0.000223505883865048,0.000179638946879842,9.79261581759798e-05,0.000146153204990437,0.000131735878735672,9.704466084834e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00261972072136663,0.0352465584001606,0.0528184570770146,0.0695807170797261,0.0860202275209532
2.08433142287738e-05,0.000163567468953859,0.000151493660008431,4.74668508027995e-05,6.5138200753131e-05,5.56661488186449e-05,4.8783018891221e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00302552016463738,0.00750792646219162,0.00989683302245798,0.0128080168828053
0,0,0,0.00188547687078481,0.00319920555172566,0.00470822560356637,0.00645022020335807
0,0,0.0377858894841531,0.128241174145213,0.223310895303634,0.341389544541825,0.49298848682305
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1.2244445036559e-05,0.000164740670079326,0.000246870855095568,0.000325216829007109
0,0,0,0,8.81268517413945e-06,1.49530295341051e-05,2.20061622690616e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,6.65285146104724e-06,1.28514071133107e-06,0,0,0,0
3.17899527521322e-06,4.17241456571474e-05,2.4720035915998e-05,0,3.2514680137695e-06,3.06036160062053e-06,2.84205357100226e-06
0,2.14305539920223e-05,1.05238527675758e-05,0,0,0,0
5.710136841019e-06,9.36798278255178e-05,7.5408177833234e-05,1.3994741690257e-05,2.17558111571815e-05,1.87981214254756e-05,1.74138593511112e-05
0.000124073813858703,0.000122189018442191,9.58538530295343e-07,0,0,0,0
2.84070825368807e-06,3.05684151685689e-06,0,0,0,0,0
0.00024628568529671,0.000223502592954485,6.12731910369644e-05,1.02454948167186e-05,3.91880913063074e-06,3.3094061477327e-06,0
0.000205269185464639,0.000197393739819215,6.00751279495208e-05,1.00726344294742e-05,3.8496674842929e-06,3.24842777365034e-06,0
0.000128732506676063,0.00012610149628809,2.21418546015506e-05,0,0,0,0
8.71174397886041e-05,8.61751981527422e-05,9.05504879056035e-07,0,0,0,0
0.000166834357240719,0.000145401420726484,2.83173067486501e-05,0,0,0,0
0.000399739758227329,0.000351170883998152,0.000120937170723679,2.77140837267527e-05,1.44085955321825e-05,3.86449402755276e-06,3.65259349919839e-06
0.000289571360002262,0.000267956219403575,9.81785014649584e-05,1.09146298480833e-05,4.1757785526996e-06,3.52728448702755e-06,3.3314364601941e-06
0.000248156760929373,0.000223617488189748,7.20899180013504e-05,1.01206456537272e-05,3.86662515289396e-06,3.26154220720612e-06,0
0.000171290811454736,0.0001651071322402,2.92332160904518e-05,0,0,0,0
0.00013740074190964,0.000134115834552834,2.25602010500438e-05,0,0,0,0
0.000249851186356599,0.000223739310674685,6.04097354926865e-05,1.00526291123747e-05,3.84345472461361e-06,3.24441365337843e-06,0
0.000175995019919992,0.000168709878109597,2.98888200651892e-05,0,0,0,0
0.000141056434077212,0.000137008076407136,2.70650402589532e-05,0,0,0,0
0.000120076724406916,0.000117459159039342,9.61387280001963e-07,0,0,0,0
0.000144174321272392,0.000139368953421928,2.7521332200661e-05,0,0,0,0
0.000122080169927192,0.000119429900503892,1.00615110254434e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.40679922088158e-05,3.49101791516676e-05,4.60180604575732e-05
0,0,0,1.2244445036559e-05,0.000178808662288142,0.000281781034247236,0.000371234889464682
0,0,0,0,0,0,0
0,0,0,0,0,0,0
