"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.12808838907916e-05,6.22088180420451e-05,1.65442781725559e-05,1.10535285959721e-05,1.02678279501904e-05,1.25942244883608e-05
0,0,7.51892896865942e-07,0,0,0,0
2.86468070150818e-06,6.05488765357991e-05,5.79330284898834e-05,1.51259462623345e-05,1.17672502392579e-05,1.0884831686287e-05,1.23185777891746e-05
0,0,0,0,0,0,0
0,0,1.1431576403929e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.1314468204344e-05,0.000120747059417456,0.000129834466257706,6.03271971169781e-05,5.67595102132155e-05,5.26478943715044e-05,5.91759921484773e-05
2.31195961982274e-05,0.000180380643222421,0.000217452199465756,0.000119474035146163,0.000115223209241652,0.000105971163792328,0.000109205880565775
0.000379875575563896,0.000832797470573257,0.000483271752641096,0.000358351950373894,0.00047001493026176,0.000423770019614051,0.000435288249890088
9.18732830193995e-05,0.000252505186844328,0.000252659858549838,0.000154395644831446,0.000159511687272124,0.000146891072786195,0.000147779922293378
0.000333092373495985,0.000713417128702774,0.00082031040948571,0.000369525613213338,0.000484819615203667,0.000425755484128392,0.000431287334085081
7.67970002148424e-05,0.000201247864174119,0.000195378994862457,0.000116995399537839,0.000127487867364847,0.000117698770575513,0.000115719564815916
0.000209945110426948,0.000390878188260485,0.000485435335042384,0.000413917375994289,0.000393318481310166,0.00034699551245429,0.000348752512713889
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000146345996373977,0.000344421700765126,0.000455751143767734,0.000382645368058799,0.000351952550970529,0.00030482782996934,0.000353602761253892
0.000380852629173682,0.000822199370988148,0.00108027477911984,0.0023816540137421,0.00223230016866033,0.00209637457626453,0.00211085366666504
0.000277366539673055,0.000525213041159636,0.000712603920011632,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000369452400755754,0.000824925380101111,0.000907317574772633,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
