"V1","V2","V3","V4","V5","V6","V7","V8"
0,0,0,0,0,0,0,0
0,0,7.02703095524485e-05,4.39036244974602e-05,1.03258525984858e-05,6.45239404269853e-06,4.43067045870345e-06,4.70973350948728e-06
0,0,0,0,0,0,0,0
0,5.1263307934651e-06,8.03910083017491e-05,4.60264728085684e-05,8.06875789672505e-06,6.13192858384103e-06,4.23523178022274e-06,3.62917221742774e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.72924021265096e-06,3.77820052959991e-06,1.36872357741341e-06,8.6619791487567e-07,8.61337269374627e-07,8.557838922622e-07
0,0,2.9839015902079e-06,0,0,0,0,0
0,0,3.61891479121187e-06,3.65210471896502e-06,1.3172075171143e-06,8.32693500915274e-07,8.27099363298763e-07,8.20826586565434e-07
0,0,3.38776634848601e-06,3.38748360580225e-06,1.20903119024419e-06,7.6236621232268e-07,7.55264384316009e-07,7.47519215811406e-07
0,0,4.34225702674781e-06,4.50830585710661e-06,1.67994075754159e-06,1.07005707666231e-06,1.07117697198494e-06,1.0716166266252e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.28361849582527e-06,3.32692693253129e-06,1.20755460308742e-06,7.62722979573715e-07,7.5696709228872e-07,2.32026256630973e-06
0,0,0,0,0,0,0,0
0,0,3.91546758967982e-06,4.04766369653051e-06,1.50237593534274e-06,9.54428448388846e-07,9.52847091012027e-07,9.50605214315183e-07
0,0,4.13224590727758e-06,4.2460290982818e-06,1.56306581264508e-06,9.9295719018259e-07,9.91254615932333e-07,9.88832400084737e-07
0,0,3.93295298032275e-06,4.01559527815983e-06,1.46766009426281e-06,9.3070179099234e-07,9.27418337165343e-07,9.23424983839125e-07
0,0,3.13319437859101e-06,3.12792483942856e-06,1.11555354170338e-06,7.02799405860716e-07,0,0
0,0,0,0,0,0,0,0
0,0,3.81282836844015e-06,3.85994779747926e-06,1.3964413957136e-06,8.83786576712621e-07,8.78862481558481e-07,8.73218590280938e-07
0,0,4.16118619737035e-06,4.26279984124687e-06,1.56303039153967e-06,9.92471418458263e-07,9.90280876952354e-07,9.87346075388697e-07
0,0,4.09377045263403e-06,4.18446816961529e-06,1.53046114330914e-06,9.71203096556494e-07,9.68456458016966e-07,9.64968305987319e-07
