"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701798e-06,6.43740687502367e-05,7.44519699762606e-05,2.04854879516362e-05,1.16854623896599e-05,8.41542132965097e-06
0,0,0,8.44476894849884e-07,0,0,0
0,2.86468070150818e-06,6.40838244835532e-05,7.21208972046863e-05,2.11027562589243e-05,1.24552147468867e-05,9.24141623343814e-06
0,0,0,0,0,0,0
0,0,0,1.28391984883325e-06,1.02411220023117e-06,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.04813962749813e-05,0.000139799772608454,0.000153916869318657,6.45060499153335e-05,4.55115524021307e-05,3.87398822956387e-05
0,2.21856359579391e-05,0.000201606928128807,0.000252309945389732,0.000122510238393005,9.08818399288305e-05,7.77074022838669e-05
0,0.000393891206600135,0.000933124914273292,0.000731124458137771,0.000364780617685242,0.000369434381741949,0.000313181451558491
0,8.98491426616498e-05,0.000291328812117369,0.000309271057706029,0.000160578135533207,0.000127764424235239,0.000111997110887244
0,0.000345711763513952,0.000801263430058783,0.000529564048387084,0.000518449284860032,0.000380561516219036,0.000324737031954165
0,7.50455860018452e-05,0.000234688961827712,0.000248205236413393,0.000129908508794132,0.000102485381775161,9.25807691772363e-05
0,0.000221268932818449,0.000441398920446936,0.000759675315310818,0.000313021715792014,0.000310343183269391,0.000272083689304864
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000156600282669771,0.000405927636610464,0.000511658601944788,0.000364353272674243,0.000273247013489099,0.000218896040857524
0,0.000394430677320756,0.000932333214691617,0.000844062395981183,0.00163950005588545,0.0014636963828702,0.00135706623661939
0,0.000289665909238629,0.00078339445850063,0.000456334341776163,0.000372773328120219,0.000283028869862254,0.000239119406403789
0,0.000383250335217044,0.000929300411218238,0.000725736712554774,0.000352500655324378,0.00035557964362277,0.000298207427268556
0,0.00249516812832786,0.00220756422635094,0.00259412636964907,0.00265104961090166,0.00230669809795889,0.00214623439515803
0,0.00259690642439322,0.00223538800892185,0.00218921590550092,0.00193069578700152,0.00167882927105114,0.00156207876630378
0,0.00211219703737138,0.00267634508910957,0.00333316290530098,0.00351592738015634,0.00219043327067459,0.00201104155122959
0,0.00210570885133515,0.00192060121851171,0.00196949042740754,0.00178281639345938,0.00152440666253489,0.00144848063294442
0,0.000477818428333993,0.00107748112292902,0.00205076333415678,0.00224717123686967,0.00194574639958237,0.00182383579708986
0,0.000424827321300843,0.000983715489585406,0.000901597898114625,0.00157705501196631,0.00136476082141307,0.00033333203316373
0,0.000375656813858547,0.00079573216031901,0.000875029224122861,0.00194215296807269,0.00171900323209652,0.00162128211966631
0,0.000493236566326997,0.000970302139490755,0.00194850136921553,0.002173429297049,0.00185261197656004,0.00177862047277135
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.62255166211266e-06,3.99174189130979e-06,0,0,0
0,3.36503508141277e-06,7.01632829053452e-05,7.21778380661199e-05,2.03589947471759e-05,1.12541612700627e-05,7.89178085225562e-06
0,0,4.98900796809645e-06,3.15043862465451e-06,0,0,0
0,0,0,1.68734849034836e-06,0.00406993704299295,0.00785892727076947,0.0148148614432862
0,0,0,1.79764390911074e-06,0.00391953271274696,0.00925727325245064,0.0153588999263122
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.0087452610775374,0.0607775436628509,0.121426568602639,0.200031547037292
0,0,0,0.022099960456505,0.0979171766285279,0.179607353876452,0.282596296480519
0,0.000428224842339458,0.00097354919148351,0.000312706624688297,0.000181682656021516,0.000152267675459972,0.000140471656105251
0,4.53874265280402e-05,0.000314664694786679,0.000331457206414593,0.000164513713660103,0.000132937275328309,0.000134572846018038
0,6.55593878540436e-05,0.000244598100874834,0.00020938378272238,7.94876173183125e-05,6.4311499711084e-05,6.46438693397239e-05
0,3.45971605212866e-05,0.000248688361144317,0.000282357069434587,0.000150828138389402,0.000120594856966765,0.000132480298313981
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.0027356765733675,0.0359893905884777,0.0675171098765627,0.108867654382581
0,2.00629693395965e-05,0.00018283940404614,0.000209846620388869,9.37261427930819e-05,6.88167080624039e-05,5.69080669963655e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,8.5604788783559e-07,0.00306110404183045,0.00765030010278069,0.0130310108395957
0,0,0,0,0.00190609494597738,0.00460239658185344,0.0077388851183638
0,0,0,0.0412334285534044,0.144475367455232,0.24777413518713,0.375055823354784
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.27864169516994e-05,0.000168212630974643,0.000315571631039976
0,0,0,0,0,8.90905368885541e-06,2.15115193142239e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.71686104399114e-06,1.4748945644778e-06,0,0,0
0,3.17899527521322e-06,4.53681048700317e-05,3.31405167101296e-05,6.62513193278219e-06,4.52528593049673e-06,3.16192556785994e-06
0,0,2.16658698468725e-05,1.19737122034434e-05,2.20554272858413e-06,0,0
0,5.710136841019e-06,9.97066668883673e-05,9.95809615038654e-05,3.34020175310431e-05,2.494515695686e-05,1.93512585377335e-05
0,0.000124004887932218,0.000121597823844842,2.70904214552638e-06,0,0,0
0,2.84070825368807e-06,3.03285036702098e-06,0,0,0,0
